# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3460            	-2.00205079e-02	4.23719689e-01	-4.43740197e-01	6.93967909e-01	8.71662820e-01	-1.77694911e-01	5.24678866e-01	4.33729943e-01	1.25128174e-02	-1.26013213e-22	1.25128174e-02	-1.25128174e-02
3470            	-2.00482295e-02	4.23839295e-01	-4.43887525e-01	6.94181456e-01	8.72181578e-01	-1.78000122e-01	5.25090850e-01	4.33863410e-01	1.25301434e-02	-1.09367672e-22	1.25301434e-02	-1.25301434e-02
3480            	-2.01447712e-02	4.24259099e-01	-4.44403871e-01	6.94930376e-01	8.73121216e-01	-1.78190840e-01	5.25656028e-01	4.34331485e-01	1.25904820e-02	-1.13183574e-22	1.25904820e-02	-1.25904820e-02
3490            	-2.01472880e-02	4.24450763e-01	-4.44598051e-01	6.95239051e-01	8.73443971e-01	-1.78204919e-01	5.25824445e-01	4.34524407e-01	1.25920550e-02	-1.12427005e-22	1.25920550e-02	-1.25920550e-02
3500            	-2.00853175e-02	4.23935875e-01	-4.44021193e-01	6.94365655e-01	8.72303160e-01	-1.77937505e-01	5.25120333e-01	4.33978534e-01	1.25533235e-02	-1.20103980e-22	1.25533235e-02	-1.25533235e-02
3510            	-1.99056597e-02	4.23957275e-01	-4.43862935e-01	6.94256168e-01	8.72203619e-01	-1.77947452e-01	5.25075536e-01	4.33910105e-01	1.24410373e-02	-1.37667345e-22	1.24410373e-02	-1.24410373e-02
3520            	-1.98584230e-02	4.22965030e-01	-4.42823453e-01	6.92630786e-01	8.69991734e-01	-1.77360949e-01	5.23676342e-01	4.32894241e-01	1.24115144e-02	-1.30261125e-22	1.24115144e-02	-1.24115144e-02
3530            	-2.02799271e-02	4.24348106e-01	-4.44628033e-01	6.95180911e-01	8.73536311e-01	-1.78355400e-01	5.25945856e-01	4.34488070e-01	1.26749545e-02	-1.13603812e-22	1.26749545e-02	-1.26749545e-02
3540            	-1.99791368e-02	4.24273745e-01	-4.44252882e-01	6.94821302e-01	8.72945226e-01	-1.78123924e-01	5.25534575e-01	4.34263314e-01	1.24869605e-02	-1.37352609e-22	1.24869605e-02	-1.24869605e-02
3550            	-1.99700715e-02	4.23937123e-01	-4.43907195e-01	6.94275455e-01	8.72154864e-01	-1.77879409e-01	5.25017136e-01	4.33922159e-01	1.24812947e-02	-1.23361822e-22	1.24812947e-02	-1.24812947e-02
3560            	-2.03520189e-02	4.24807845e-01	-4.45159864e-01	6.95974167e-01	8.74581150e-01	-1.78606983e-01	5.26594066e-01	4.34983854e-01	1.27200118e-02	-1.31219978e-22	1.27200118e-02	-1.27200118e-02
3570            	-1.98791125e-02	4.23618936e-01	-4.43498049e-01	6.93693588e-01	8.71417803e-01	-1.77724214e-01	5.24571009e-01	4.33558493e-01	1.24244453e-02	-1.24603564e-22	1.24244453e-02	-1.24244453e-02
3580            	-2.03701975e-02	4.23742177e-01	-4.44112375e-01	6.94283642e-01	8.72221922e-01	-1.77938280e-01	5.25080101e-01	4.33927276e-01	1.27313734e-02	-1.06733174e-22	1.27313734e-02	-1.27313734e-02
3590            	-1.98302536e-02	4.23846732e-01	-4.43676985e-01	6.94018973e-01	8.71967086e-01	-1.77948113e-01	5.24957600e-01	4.33761858e-01	1.23939085e-02	-1.07586346e-22	1.23939085e-02	-1.23939085e-02
3600            	-2.01297641e-02	4.24034124e-01	-4.44163888e-01	6.94558409e-01	8.72538370e-01	-1.77979961e-01	5.25259166e-01	4.34099006e-01	1.25811025e-02	-1.18767603e-22	1.25811025e-02	-1.25811025e-02
3610            	-1.98678840e-02	4.23107972e-01	-4.42975856e-01	6.92867063e-01	8.70427441e-01	-1.77560378e-01	5.23993910e-01	4.33041914e-01	1.24174275e-02	-1.23187540e-22	1.24174275e-02	-1.24174275e-02
3620            	-2.03145273e-02	4.23941539e-01	-4.44256066e-01	6.94558084e-01	8.72574364e-01	-1.78016280e-01	5.25295322e-01	4.34098802e-01	1.26965796e-02	-1.06837893e-22	1.26965796e-02	-1.26965796e-02
3630            	-2.01444366e-02	4.23789867e-01	-4.43934304e-01	6.94179337e-01	8.72190081e-01	-1.78010744e-01	5.25100413e-01	4.33862086e-01	1.25902729e-02	-1.38866396e-22	1.25902729e-02	-1.25902729e-02
