# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
170             	1.26059301e-02	2.97903780e-01	-2.85297850e-01	4.66561304e-01	5.80137711e-01	-1.13576408e-01	3.46857060e-01	2.91600815e-01	-7.87870633e-03	-7.38021681e-22	-7.87870633e-03	7.87870633e-03
180             	1.14140464e-02	3.01219168e-01	-2.89805121e-01	4.72819431e-01	5.88787663e-01	-1.15968232e-01	3.52377948e-01	2.95512144e-01	-7.13377898e-03	-6.94968380e-22	-7.13377898e-03	7.13377898e-03
190             	1.01132711e-02	3.04423770e-01	-2.94310499e-01	4.78987415e-01	5.96780133e-01	-1.17792718e-01	3.57286426e-01	2.99367134e-01	-6.32079444e-03	-6.63832121e-22	-6.32079444e-03	6.32079444e-03
200             	9.74018516e-03	3.07122271e-01	-2.97382086e-01	4.83603486e-01	6.03997780e-01	-1.20394295e-01	3.62196037e-01	3.02252178e-01	-6.08761573e-03	-6.87700486e-22	-6.08761573e-03	6.08761573e-03
210             	9.18226398e-03	3.09350519e-01	-3.00168255e-01	4.87615019e-01	6.09250015e-01	-1.21634996e-01	3.65442505e-01	3.04759387e-01	-5.73891499e-03	-6.83692259e-22	-5.73891499e-03	5.73891499e-03
220             	8.42397026e-03	3.11264186e-01	-3.02840216e-01	4.91283522e-01	6.13938899e-01	-1.22655377e-01	3.68297138e-01	3.07052201e-01	-5.26498141e-03	-6.62868678e-22	-5.26498141e-03	5.26498141e-03
230             	7.96089096e-03	3.12987589e-01	-3.05026698e-01	4.94411430e-01	6.17782512e-01	-1.23371082e-01	3.70576797e-01	3.09007144e-01	-4.97555685e-03	-6.45839312e-22	-4.97555685e-03	4.97555685e-03
240             	7.53905983e-03	3.14038014e-01	-3.06498955e-01	4.96429575e-01	6.20865057e-01	-1.24435482e-01	3.72650269e-01	3.10268484e-01	-4.71191239e-03	-6.40007623e-22	-4.71191239e-03	4.71191239e-03
250             	6.75840141e-03	3.14163039e-01	-3.07404637e-01	4.97254141e-01	6.22581149e-01	-1.25327008e-01	3.73954079e-01	3.10783838e-01	-4.22400088e-03	-6.25959278e-22	-4.22400088e-03	4.22400088e-03
260             	6.35970725e-03	3.15043464e-01	-3.08683757e-01	4.98981777e-01	6.25080855e-01	-1.26099077e-01	3.75589966e-01	3.11863611e-01	-3.97481703e-03	-6.15529931e-22	-3.97481703e-03	3.97481703e-03
270             	6.03716868e-03	3.15978394e-01	-3.09941225e-01	5.00735695e-01	6.27588740e-01	-1.26853044e-01	3.77220892e-01	3.12959810e-01	-3.77323042e-03	-6.17866354e-22	-3.77323042e-03	3.77323042e-03
280             	5.81585129e-03	3.15592333e-01	-3.09776481e-01	5.00295051e-01	6.27323463e-01	-1.27028412e-01	3.77175938e-01	3.12684407e-01	-3.63490706e-03	-6.12387907e-22	-3.63490706e-03	3.63490706e-03
290             	5.41802655e-03	3.16623543e-01	-3.11205516e-01	5.02263247e-01	6.29986992e-01	-1.27723745e-01	3.78855369e-01	3.13914530e-01	-3.38626659e-03	-6.13181784e-22	-3.38626659e-03	3.38626659e-03
300             	5.28059598e-03	3.17556675e-01	-3.12276079e-01	5.03866204e-01	6.31868930e-01	-1.28002727e-01	3.79935829e-01	3.14916377e-01	-3.30037249e-03	-6.07645857e-22	-3.30037249e-03	3.30037249e-03
310             	5.23706868e-03	3.17875270e-01	-3.12638201e-01	5.04410777e-01	6.32456078e-01	-1.28045301e-01	3.80250689e-01	3.15256736e-01	-3.27316793e-03	-6.08170933e-22	-3.27316793e-03	3.27316793e-03
320             	5.00756034e-03	3.18241007e-01	-3.13233446e-01	5.05179562e-01	6.33542637e-01	-1.28363074e-01	3.80952856e-01	3.15737226e-01	-3.12972521e-03	-6.08266937e-22	-3.12972521e-03	3.12972521e-03
330             	4.80490512e-03	3.19228447e-01	-3.14423542e-01	5.06921591e-01	6.35829311e-01	-1.28907719e-01	3.82368515e-01	3.16825995e-01	-3.00306570e-03	-6.08282821e-22	-3.00306570e-03	3.00306570e-03
340             	4.61114243e-03	3.19507926e-01	-3.14896784e-01	5.07523768e-01	6.36846436e-01	-1.29322668e-01	3.83084552e-01	3.17202355e-01	-2.88196402e-03	-6.09506330e-22	-2.88196402e-03	2.88196402e-03
350             	4.44667945e-03	3.19925469e-01	-3.15478790e-01	5.08323407e-01	6.37982418e-01	-1.29659011e-01	3.83820715e-01	3.17702129e-01	-2.77917466e-03	-6.09308571e-22	-2.77917466e-03	2.77917466e-03
360             	4.39076716e-03	3.19755843e-01	-3.15365076e-01	5.08096736e-01	6.37914565e-01	-1.29817830e-01	3.83866198e-01	3.17560460e-01	-2.74422948e-03	-6.06692768e-22	-2.74422948e-03	2.74422948e-03
370             	3.46295955e-03	3.19323834e-01	-3.15860874e-01	5.08147767e-01	6.38537370e-01	-1.30389603e-01	3.84463486e-01	3.17592354e-01	-2.16434972e-03	-5.89923091e-22	-2.16434972e-03	2.16434972e-03
380             	3.06834393e-03	3.19687532e-01	-3.16619188e-01	5.09045376e-01	6.39878484e-01	-1.30833108e-01	3.85355796e-01	3.18153360e-01	-1.91771496e-03	-5.69371520e-22	-1.91771496e-03	1.91771496e-03
390             	2.73748310e-03	3.20780139e-01	-3.18042656e-01	5.11058236e-01	6.42863428e-01	-1.31805193e-01	3.87334310e-01	3.19411397e-01	-1.71092694e-03	-5.75236638e-22	-1.71092694e-03	1.71092694e-03
400             	2.71145220e-03	3.19474880e-01	-3.16763427e-01	5.08990646e-01	6.40867253e-01	-1.31876607e-01	3.86371930e-01	3.18119153e-01	-1.69465762e-03	-5.71889093e-22	-1.69465762e-03	1.69465762e-03
410             	2.42692607e-03	3.19307021e-01	-3.16880095e-01	5.08949693e-01	6.41756243e-01	-1.32806550e-01	3.87281396e-01	3.18093558e-01	-1.51682880e-03	-5.80534220e-22	-1.51682880e-03	1.51682880e-03
420             	2.50647036e-03	3.18433750e-01	-3.15927280e-01	5.07488824e-01	6.40597064e-01	-1.33108240e-01	3.86852652e-01	3.17180515e-01	-1.56654398e-03	-5.81437971e-22	-1.56654398e-03	1.56654398e-03
430             	2.57663984e-03	3.17136754e-01	-3.14560114e-01	5.05357494e-01	6.38487708e-01	-1.33130214e-01	3.85808961e-01	3.15848434e-01	-1.61039990e-03	-5.83528616e-22	-1.61039990e-03	1.61039990e-03
440             	2.33579073e-03	3.16757495e-01	-3.14421704e-01	5.04943359e-01	6.38814649e-01	-1.33871289e-01	3.86342969e-01	3.15589599e-01	-1.45986921e-03	-5.87095708e-22	-1.45986921e-03	1.45986921e-03
450             	2.09795670e-03	3.17163488e-01	-3.15065531e-01	5.05783215e-01	6.40640675e-01	-1.34857460e-01	3.87749067e-01	3.16114509e-01	-1.31122294e-03	-5.81746931e-22	-1.31122294e-03	1.31122294e-03
460             	2.21025114e-03	3.14674239e-01	-3.12463987e-01	5.01710581e-01	6.36154861e-01	-1.34444280e-01	3.85299570e-01	3.13569113e-01	-1.38140696e-03	-5.84532286e-22	-1.38140696e-03	1.38140696e-03
470             	2.05961667e-03	3.14004690e-01	-3.11945073e-01	5.00759810e-01	6.35756340e-01	-1.34996530e-01	3.85376435e-01	3.12974882e-01	-1.28726042e-03	-5.84961074e-22	-1.28726042e-03	1.28726042e-03
480             	2.09921790e-03	3.13330096e-01	-3.11230878e-01	4.99648780e-01	6.34487155e-01	-1.34838375e-01	3.84662765e-01	3.12280487e-01	-1.31201118e-03	-5.86894270e-22	-1.31201118e-03	1.31201118e-03
490             	1.98236930e-03	3.12837719e-01	-3.10855350e-01	4.98954456e-01	6.34082619e-01	-1.35128163e-01	3.84605391e-01	3.11846535e-01	-1.23898081e-03	-5.91927405e-22	-1.23898081e-03	1.23898081e-03
500             	1.72587221e-03	3.12424010e-01	-3.10698137e-01	4.98497718e-01	6.33944579e-01	-1.35446862e-01	3.84695721e-01	3.11561074e-01	-1.07867013e-03	-5.88676807e-22	-1.07867013e-03	1.07867013e-03
510             	1.83205025e-03	3.11470931e-01	-3.09638880e-01	4.96887849e-01	6.32120469e-01	-1.35232620e-01	3.83676544e-01	3.10554905e-01	-1.14503141e-03	-5.91449656e-22	-1.14503141e-03	1.14503141e-03
520             	1.42855270e-03	3.10777370e-01	-3.09348817e-01	4.96100949e-01	6.31635835e-01	-1.35534885e-01	3.83585360e-01	3.10063093e-01	-8.92845437e-04	-5.89526750e-22	-8.92845437e-04	8.92845437e-04
530             	1.26342174e-03	3.10001361e-01	-3.08737939e-01	4.94991440e-01	6.30587180e-01	-1.35595740e-01	3.83091460e-01	3.09369650e-01	-7.89638590e-04	-5.82023185e-22	-7.89638590e-04	7.89638590e-04
540             	1.21381773e-03	3.08697660e-01	-3.07483842e-01	4.92945202e-01	6.28357643e-01	-1.35412441e-01	3.81885042e-01	3.08090751e-01	-7.58636080e-04	-5.81394525e-22	-7.58636080e-04	7.58636080e-04
550             	9.50069614e-04	3.08525791e-01	-3.07575722e-01	4.92881210e-01	6.28704809e-01	-1.35823599e-01	3.82264204e-01	3.08050757e-01	-5.93793509e-04	-5.81827224e-22	-5.93793509e-04	5.93793509e-04
560             	8.45864021e-04	3.06965409e-01	-3.06119545e-01	4.90467964e-01	6.26136975e-01	-1.35669012e-01	3.80902994e-01	3.06542477e-01	-5.28665013e-04	-5.79264619e-22	-5.28665013e-04	5.28665013e-04
570             	5.69667359e-04	3.05455336e-01	-3.04885669e-01	4.88272804e-01	6.23996013e-01	-1.35723209e-01	3.79859611e-01	3.05170503e-01	-3.56042099e-04	-5.76607536e-22	-3.56042099e-04	3.56042099e-04
580             	1.42572167e-04	3.05245081e-01	-3.05102509e-01	4.88278071e-01	6.24741973e-01	-1.36463902e-01	3.80602937e-01	3.05173795e-01	-8.91076043e-05	-5.72790561e-22	-8.91076043e-05	8.91076043e-05
590             	1.38819982e-04	3.04606587e-01	-3.04467767e-01	4.87259483e-01	6.24088805e-01	-1.36829322e-01	3.80459063e-01	3.04537177e-01	-8.67624886e-05	-5.74320063e-22	-8.67624886e-05	8.67624886e-05
600             	2.77976557e-04	3.01800041e-01	-3.01522065e-01	4.82657685e-01	6.18890227e-01	-1.36232541e-01	3.77561384e-01	3.01661053e-01	-1.73735348e-04	-5.81531206e-22	-1.73735348e-04	1.73735348e-04
610             	4.32068413e-04	3.01882333e-01	-3.01450265e-01	4.82666079e-01	6.19280285e-01	-1.36614206e-01	3.77947245e-01	3.01666299e-01	-2.70042758e-04	-5.87732214e-22	-2.70042758e-04	2.70042758e-04
620             	4.99017983e-04	3.02063606e-01	-3.01564588e-01	4.82902556e-01	6.19755049e-01	-1.36852493e-01	3.78303771e-01	3.01814097e-01	-3.11886239e-04	-5.93594107e-22	-3.11886239e-04	3.11886239e-04
630             	7.31421891e-04	3.01892038e-01	-3.01160616e-01	4.82442124e-01	6.18913016e-01	-1.36470892e-01	3.77691954e-01	3.01526327e-01	-4.57138682e-04	-5.99747680e-22	-4.57138682e-04	4.57138682e-04
640             	1.29506303e-03	3.02410782e-01	-3.01115719e-01	4.82821200e-01	6.18536901e-01	-1.35715701e-01	3.77126301e-01	3.01763250e-01	-8.09414392e-04	-6.03630260e-22	-8.09414392e-04	8.09414392e-04
650             	1.61752112e-03	3.03738214e-01	-3.02120693e-01	4.84687125e-01	6.20259470e-01	-1.35572345e-01	3.77915907e-01	3.02929453e-01	-1.01095070e-03	-6.09008652e-22	-1.01095070e-03	1.01095070e-03
660             	1.73671031e-03	3.04946741e-01	-3.03210031e-01	4.86525417e-01	6.21614278e-01	-1.35088861e-01	3.78351570e-01	3.04078386e-01	-1.08544395e-03	-5.99007154e-22	-1.08544395e-03	1.08544395e-03
670             	1.62812922e-03	3.07392034e-01	-3.05763905e-01	4.90524752e-01	6.25980836e-01	-1.35456085e-01	3.80718461e-01	3.06577970e-01	-1.01758076e-03	-5.93483709e-22	-1.01758076e-03	1.01758076e-03
680             	1.96496178e-03	3.07246630e-01	-3.05281668e-01	4.90022638e-01	6.24455285e-01	-1.34432647e-01	3.79443966e-01	3.06264149e-01	-1.22810111e-03	-5.93459146e-22	-1.22810111e-03	1.22810111e-03
690             	1.66689917e-03	3.07616025e-01	-3.05949126e-01	4.90852120e-01	6.25332933e-01	-1.34480813e-01	3.79906873e-01	3.06782575e-01	-1.04181198e-03	-5.76072828e-22	-1.04181198e-03	1.04181198e-03
700             	1.39229005e-03	3.08531783e-01	-3.07139493e-01	4.92537021e-01	6.27514429e-01	-1.34977409e-01	3.81245919e-01	3.07835638e-01	-8.70181282e-04	-5.71232245e-22	-8.70181282e-04	8.70181282e-04
710             	1.22466076e-03	3.08075526e-01	-3.06850866e-01	4.91941113e-01	6.27458511e-01	-1.35517398e-01	3.81487955e-01	3.07463196e-01	-7.65412976e-04	-5.74991675e-22	-7.65412976e-04	7.65412976e-04
720             	8.87930965e-04	3.07019477e-01	-3.06131546e-01	4.90520818e-01	6.26706066e-01	-1.36185248e-01	3.81445657e-01	3.06575511e-01	-5.54956853e-04	-5.69752620e-22	-5.54956853e-04	5.54956853e-04
730             	5.32301641e-04	3.05277790e-01	-3.04745488e-01	4.88018622e-01	6.24881671e-01	-1.36863049e-01	3.80872360e-01	3.05011639e-01	-3.32688526e-04	-5.67738372e-22	-3.32688526e-04	3.32688526e-04
740             	1.60598997e-04	3.03411367e-01	-3.03250768e-01	4.85329708e-01	6.23270358e-01	-1.37940650e-01	3.80605504e-01	3.03331068e-01	-1.00374373e-04	-5.69811278e-22	-1.00374373e-04	1.00374373e-04
750             	-5.20030480e-05	3.01818804e-01	-3.01870807e-01	4.82951689e-01	6.21492299e-01	-1.38540610e-01	3.80016455e-01	3.01844805e-01	3.25019050e-05	-5.73712995e-22	3.25019050e-05	-3.25019050e-05
760             	1.56880463e-04	3.00303031e-01	-3.00146151e-01	4.80359346e-01	6.18583679e-01	-1.38224334e-01	3.78404006e-01	3.00224591e-01	-9.80502897e-05	-5.76368845e-22	-9.80502897e-05	9.80502897e-05
770             	4.78433232e-04	3.01616563e-01	-3.01138130e-01	4.82203754e-01	6.19850518e-01	-1.37646764e-01	3.78748641e-01	3.01377346e-01	-2.99020770e-04	-5.68915382e-22	-2.99020770e-04	2.99020770e-04
780             	7.11563117e-04	3.04294938e-01	-3.03583375e-01	4.86302650e-01	6.24223513e-01	-1.37920863e-01	3.81072188e-01	3.03939156e-01	-4.44726948e-04	-5.89631995e-22	-4.44726948e-04	4.44726948e-04
790             	1.08843047e-03	3.05514863e-01	-3.04426433e-01	4.87953037e-01	6.25383602e-01	-1.37430565e-01	3.81407084e-01	3.04970648e-01	-6.80269047e-04	-5.93531543e-22	-6.80269047e-04	6.80269047e-04
800             	1.40683680e-03	3.06131591e-01	-3.04724754e-01	4.88685076e-01	6.25574334e-01	-1.36889258e-01	3.81231796e-01	3.05428173e-01	-8.79272998e-04	-5.93257390e-22	-8.79272998e-04	8.79272998e-04
810             	1.25056470e-03	3.07661203e-01	-3.06410638e-01	4.91257473e-01	6.28524756e-01	-1.37267283e-01	3.82896019e-01	3.07035921e-01	-7.81602935e-04	-5.96187964e-22	-7.81602935e-04	7.81602935e-04
820             	1.69845656e-03	3.08813525e-01	-3.07115068e-01	4.92742875e-01	6.29652157e-01	-1.36909282e-01	3.83280719e-01	3.07964297e-01	-1.06153535e-03	-6.03740231e-22	-1.06153535e-03	1.06153535e-03
830             	1.34988228e-03	3.09886246e-01	-3.08536363e-01	4.94738087e-01	6.31938913e-01	-1.37200825e-01	3.84569869e-01	3.09211305e-01	-8.43676424e-04	-5.91192838e-22	-8.43676424e-04	8.43676424e-04
840             	1.41256864e-03	3.10785497e-01	-3.09372928e-01	4.96126740e-01	6.33065079e-01	-1.36938339e-01	3.85001709e-01	3.10079213e-01	-8.82855402e-04	-5.94641620e-22	-8.82855402e-04	8.82855402e-04
850             	1.20085804e-03	3.11506796e-01	-3.10305938e-01	4.97450187e-01	6.34368705e-01	-1.36918518e-01	3.85643611e-01	3.10906367e-01	-7.50536272e-04	-5.86113901e-22	-7.50536272e-04	7.50536272e-04
860             	1.05457898e-03	3.13323820e-01	-3.12269241e-01	5.00474449e-01	6.37656671e-01	-1.37182222e-01	3.87419447e-01	3.12796530e-01	-6.59111863e-04	-5.78018970e-22	-6.59111863e-04	6.59111863e-04
870             	9.50770853e-04	3.14763683e-01	-3.13812912e-01	5.02861275e-01	6.40057356e-01	-1.37196080e-01	3.88626718e-01	3.14288297e-01	-5.94231783e-04	-5.70536017e-22	-5.94231783e-04	5.94231783e-04
880             	7.97270491e-04	3.15811974e-01	-3.15014703e-01	5.04661342e-01	6.41793138e-01	-1.37131796e-01	3.89462467e-01	3.15413339e-01	-4.98294057e-04	-5.58713024e-22	-4.98294057e-04	4.98294057e-04
890             	5.57719060e-04	3.16861571e-01	-3.16303851e-01	5.06532338e-01	6.43656711e-01	-1.37124373e-01	3.90390542e-01	3.16582711e-01	-3.48574413e-04	-5.48340451e-22	-3.48574413e-04	3.48574413e-04
900             	7.33516149e-04	3.18461087e-01	-3.17727570e-01	5.08950926e-01	6.46288701e-01	-1.37337775e-01	3.91813238e-01	3.18094328e-01	-4.58447593e-04	-5.59423827e-22	-4.58447593e-04	4.58447593e-04
910             	8.57684005e-04	3.19521020e-01	-3.18663336e-01	5.10547486e-01	6.47745777e-01	-1.37198291e-01	3.92472034e-01	3.19092178e-01	-5.36052503e-04	-5.46534880e-22	-5.36052503e-04	5.36052503e-04
920             	8.83135771e-04	3.21207295e-01	-3.20324159e-01	5.13225163e-01	6.50525401e-01	-1.37300238e-01	3.93912819e-01	3.20765727e-01	-5.51959857e-04	-5.48059892e-22	-5.51959857e-04	5.51959857e-04
930             	9.94401473e-04	3.21966172e-01	-3.20971770e-01	5.14350354e-01	6.51794248e-01	-1.37443894e-01	3.94619071e-01	3.21468971e-01	-6.21500920e-04	-5.58307262e-22	-6.21500920e-04	6.21500920e-04
940             	1.28827797e-03	3.24105987e-01	-3.22817709e-01	5.17538957e-01	6.55092694e-01	-1.37553737e-01	3.96323216e-01	3.23461848e-01	-8.05173732e-04	-5.59934519e-22	-8.05173732e-04	8.05173732e-04
950             	1.18384672e-03	3.25597664e-01	-3.24413817e-01	5.20009185e-01	6.58116441e-01	-1.38107256e-01	3.98111848e-01	3.25005741e-01	-7.39904201e-04	-5.75279654e-22	-7.39904201e-04	7.39904201e-04
960             	1.52320550e-03	3.26572749e-01	-3.25049543e-01	5.21297834e-01	6.59022418e-01	-1.37724585e-01	3.98373501e-01	3.25811146e-01	-9.52003440e-04	-5.71903961e-22	-9.52003440e-04	9.52003440e-04
970             	1.46220890e-03	3.27375581e-01	-3.25913372e-01	5.22631162e-01	6.60474284e-01	-1.37843122e-01	3.99158703e-01	3.26644476e-01	-9.13880562e-04	-5.63828474e-22	-9.13880562e-04	9.13880562e-04
980             	1.72284624e-03	3.28665506e-01	-3.26942660e-01	5.24486533e-01	6.62315247e-01	-1.37828714e-01	4.00071980e-01	3.27804083e-01	-1.07677890e-03	-5.76497749e-22	-1.07677890e-03	1.07677890e-03
990             	1.71514237e-03	3.29370367e-01	-3.27655225e-01	5.25620474e-01	6.63258636e-01	-1.37638162e-01	4.00448399e-01	3.28512796e-01	-1.07196398e-03	-5.62902658e-22	-1.07196398e-03	1.07196398e-03
1000            	1.54627274e-03	3.30902037e-01	-3.29355764e-01	5.28206240e-01	6.66166914e-01	-1.37960674e-01	4.02063794e-01	3.30128900e-01	-9.66420463e-04	-5.65116441e-22	-9.66420463e-04	9.66420463e-04
1010            	1.53061754e-03	3.31772865e-01	-3.30242247e-01	5.29612089e-01	6.67742142e-01	-1.38130052e-01	4.02936097e-01	3.31007556e-01	-9.56635964e-04	-5.65880932e-22	-9.56635964e-04	9.56635964e-04
1020            	1.43055648e-03	3.32749997e-01	-3.31319441e-01	5.31255550e-01	6.69287447e-01	-1.38031897e-01	4.03659672e-01	3.32034719e-01	-8.94097801e-04	-5.56487459e-22	-8.94097801e-04	8.94097801e-04
1030            	1.33306995e-03	3.34563596e-01	-3.33230526e-01	5.34235297e-01	6.72795901e-01	-1.38560604e-01	4.05678252e-01	3.33897061e-01	-8.33168718e-04	-5.55745611e-22	-8.33168718e-04	8.33168718e-04
1040            	1.21581451e-03	3.34648928e-01	-3.33433114e-01	5.34465634e-01	6.72767848e-01	-1.38302215e-01	4.05535032e-01	3.34041021e-01	-7.59884066e-04	-5.40204376e-22	-7.59884066e-04	7.59884066e-04
1050            	1.07349694e-03	3.36067531e-01	-3.34994034e-01	5.36849252e-01	6.75518592e-01	-1.38669340e-01	4.07093966e-01	3.35530783e-01	-6.70935585e-04	-5.45785544e-22	-6.70935585e-04	6.70935585e-04
1060            	8.57320893e-04	3.36900074e-01	-3.36042753e-01	5.38354261e-01	6.76975424e-01	-1.38621163e-01	4.07798294e-01	3.36471413e-01	-5.35825558e-04	-5.24068067e-22	-5.35825558e-04	5.35825558e-04
1070            	5.70445264e-04	3.38705137e-01	-3.38134692e-01	5.41471863e-01	6.80595430e-01	-1.39123567e-01	4.09859498e-01	3.38419914e-01	-3.56528290e-04	-5.30851262e-22	-3.56528290e-04	3.56528290e-04
1080            	5.97368073e-04	3.38499702e-01	-3.37902334e-01	5.41121629e-01	6.80174937e-01	-1.39053308e-01	4.09614123e-01	3.38201018e-01	-3.73355046e-04	-5.22793170e-22	-3.73355046e-04	3.73355046e-04
1090            	5.66068653e-04	3.39614809e-01	-3.39048740e-01	5.42930839e-01	6.81930204e-01	-1.38999365e-01	4.10464784e-01	3.39331775e-01	-3.53792908e-04	-5.18976464e-22	-3.53792908e-04	3.53792908e-04
1100            	2.67885110e-04	3.41349646e-01	-3.41081760e-01	5.45945125e-01	6.85609236e-01	-1.39664111e-01	4.12636673e-01	3.41215703e-01	-1.67428194e-04	-5.08675165e-22	-1.67428194e-04	1.67428194e-04
1110            	3.80389638e-04	3.41281096e-01	-3.40900706e-01	5.45745441e-01	6.85078467e-01	-1.39333026e-01	4.12205746e-01	3.41090901e-01	-2.37743524e-04	-5.08256839e-22	-2.37743524e-04	2.37743524e-04
1120            	8.31897711e-05	3.42752694e-01	-3.42669504e-01	5.48337759e-01	6.88290155e-01	-1.39952396e-01	4.14121276e-01	3.42711099e-01	-5.19936069e-05	-5.07191351e-22	-5.19936069e-05	5.19936069e-05
1130            	1.95048022e-04	3.43498771e-01	-3.43303723e-01	5.49441995e-01	6.89286359e-01	-1.39844364e-01	4.14565361e-01	3.43401247e-01	-1.21905014e-04	-5.04397439e-22	-1.21905014e-04	1.21905014e-04
