# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3360            	1.22391153e-02	2.90697216e-01	-2.78458101e-01	4.55324254e-01	5.63922694e-01	-1.08598440e-01	3.36260567e-01	2.84577658e-01	-7.64944706e-03	-7.79318133e-22	-7.64944706e-03	7.64944706e-03
3370            	1.19894313e-02	2.91346472e-01	-2.79357041e-01	4.56562811e-01	5.65544316e-01	-1.08981505e-01	3.37262911e-01	2.85351757e-01	-7.49339458e-03	-7.83043094e-22	-7.49339458e-03	7.49339458e-03
3380            	1.24130885e-02	2.91326311e-01	-2.78913223e-01	4.56191627e-01	5.64902050e-01	-1.08710423e-01	3.36806236e-01	2.85119767e-01	-7.75818030e-03	-7.93493657e-22	-7.75818030e-03	7.75818030e-03
3390            	1.19544154e-02	2.90438620e-01	-2.78484205e-01	4.55138260e-01	5.63787742e-01	-1.08649482e-01	3.36218612e-01	2.84461412e-01	-7.47150961e-03	-7.76687206e-22	-7.47150961e-03	7.47150961e-03
3400            	1.28018412e-02	2.91751222e-01	-2.78949381e-01	4.56560482e-01	5.65321872e-01	-1.08761390e-01	3.37041631e-01	2.85350301e-01	-8.00115073e-03	-8.04209372e-22	-8.00115073e-03	8.00115073e-03
3410            	1.24600579e-02	2.90935369e-01	-2.78475311e-01	4.55528543e-01	5.64182469e-01	-1.08653926e-01	3.36418198e-01	2.84705340e-01	-7.78753616e-03	-7.97874993e-22	-7.78753616e-03	7.78753616e-03
3420            	1.24073947e-02	2.92043138e-01	-2.79635743e-01	4.57343104e-01	5.66398495e-01	-1.09055390e-01	3.37726943e-01	2.85839440e-01	-7.75462166e-03	-7.88987456e-22	-7.75462166e-03	7.75462166e-03
3430            	1.23904050e-02	2.90991076e-01	-2.78600671e-01	4.55673398e-01	5.64438653e-01	-1.08765254e-01	3.36601954e-01	2.84795874e-01	-7.74400312e-03	-7.92248021e-22	-7.74400312e-03	7.74400312e-03
3440            	1.22588302e-02	2.90653500e-01	-2.78394670e-01	4.55238536e-01	5.63927597e-01	-1.08689061e-01	3.36308329e-01	2.84524085e-01	-7.66176885e-03	-7.92629867e-22	-7.66176885e-03	7.66176885e-03
3450            	1.22644752e-02	2.91257889e-01	-2.78993414e-01	4.56201042e-01	5.64988342e-01	-1.08787301e-01	3.36887821e-01	2.85125651e-01	-7.66529701e-03	-7.99936655e-22	-7.66529701e-03	7.66529701e-03
3460            	1.24148408e-02	2.91135734e-01	-2.78720893e-01	4.55885301e-01	5.64535855e-01	-1.08650554e-01	3.36593205e-01	2.84928313e-01	-7.75927550e-03	-7.91515727e-22	-7.75927550e-03	7.75927550e-03
3470            	1.26387843e-02	2.90954943e-01	-2.78316159e-01	4.55416882e-01	5.63965815e-01	-1.08548933e-01	3.36257374e-01	2.84635551e-01	-7.89924020e-03	-8.00128519e-22	-7.89924020e-03	7.89924020e-03
3480            	1.26577599e-02	2.91553078e-01	-2.78895318e-01	4.56358717e-01	5.65364929e-01	-1.09006211e-01	3.37185570e-01	2.85224198e-01	-7.91109996e-03	-7.97571726e-22	-7.91109996e-03	7.91109996e-03
3490            	1.23553089e-02	2.90487059e-01	-2.78131750e-01	4.54895047e-01	5.63332109e-01	-1.08437062e-01	3.35884585e-01	2.84309404e-01	-7.72206804e-03	-7.94352367e-22	-7.72206804e-03	7.72206804e-03
3500            	1.22839937e-02	2.91664473e-01	-2.79380479e-01	4.56835962e-01	5.65789399e-01	-1.08953437e-01	3.37371418e-01	2.85522476e-01	-7.67749609e-03	-7.82434605e-22	-7.67749609e-03	7.67749609e-03
3510            	1.23806434e-02	2.91374211e-01	-2.78993567e-01	4.56294223e-01	5.65119873e-01	-1.08825651e-01	3.36972762e-01	2.85183889e-01	-7.73790211e-03	-7.91614412e-22	-7.73790211e-03	7.73790211e-03
3520            	1.22115658e-02	2.91293922e-01	-2.79082356e-01	4.56301022e-01	5.65245637e-01	-1.08944615e-01	3.37095126e-01	2.85188139e-01	-7.63222862e-03	-7.83657779e-22	-7.63222862e-03	7.63222862e-03
3530            	1.21786192e-02	2.90774507e-01	-2.78595888e-01	4.55496315e-01	5.64128077e-01	-1.08631762e-01	3.36379919e-01	2.84685197e-01	-7.61163702e-03	-7.85351232e-22	-7.61163702e-03	7.61163702e-03
3540            	1.22258455e-02	2.91595740e-01	-2.79369894e-01	4.56772507e-01	5.65809341e-01	-1.09036833e-01	3.37423087e-01	2.85482817e-01	-7.64115343e-03	-7.86010480e-22	-7.64115343e-03	7.64115343e-03
3550            	1.24155616e-02	2.91770249e-01	-2.79354687e-01	4.56899949e-01	5.65880697e-01	-1.08980748e-01	3.37430722e-01	2.85562468e-01	-7.75972602e-03	-8.03689392e-22	-7.75972602e-03	7.75972602e-03
3560            	1.21002935e-02	2.91158402e-01	-2.79058108e-01	4.56173208e-01	5.65044153e-01	-1.08870945e-01	3.36957549e-01	2.85108255e-01	-7.56268341e-03	-7.81057943e-22	-7.56268341e-03	7.56268341e-03
3570            	1.23725650e-02	2.90685782e-01	-2.78313217e-01	4.55199199e-01	5.63700661e-01	-1.08501462e-01	3.36101062e-01	2.84499500e-01	-7.73285314e-03	-7.82779368e-22	-7.73285314e-03	7.73285314e-03
3580            	1.22619177e-02	2.91334186e-01	-2.79072269e-01	4.56325164e-01	5.65215580e-01	-1.08890416e-01	3.37052998e-01	2.85203227e-01	-7.66369854e-03	-7.93245405e-22	-7.66369854e-03	7.66369854e-03
3590            	1.27520909e-02	2.91297558e-01	-2.78545467e-01	4.55874420e-01	5.64479967e-01	-1.08605547e-01	3.36542757e-01	2.84921513e-01	-7.97005684e-03	-7.98492786e-22	-7.97005684e-03	7.97005684e-03
3600            	1.23609324e-02	2.90994392e-01	-2.78633460e-01	4.55702282e-01	5.64295647e-01	-1.08593365e-01	3.36444506e-01	2.84813926e-01	-7.72558276e-03	-7.86064697e-22	-7.72558276e-03	7.72558276e-03
3610            	1.24242620e-02	2.91555037e-01	-2.79130775e-01	4.56548650e-01	5.65477078e-01	-1.08928429e-01	3.37202754e-01	2.85342906e-01	-7.76516378e-03	-7.85990171e-22	-7.76516378e-03	7.76516378e-03
3620            	1.22833985e-02	2.91327360e-01	-2.79043961e-01	4.56297057e-01	5.65138398e-01	-1.08841341e-01	3.36989870e-01	2.85185660e-01	-7.67712408e-03	-7.89523750e-22	-7.67712408e-03	7.67712408e-03
3630            	1.22420220e-02	2.91658764e-01	-2.79416742e-01	4.56860404e-01	5.65840836e-01	-1.08980432e-01	3.37410634e-01	2.85537753e-01	-7.65126377e-03	-7.86867229e-22	-7.65126377e-03	7.65126377e-03
3640            	1.21426269e-02	2.91452291e-01	-2.79309664e-01	4.56609565e-01	5.65614965e-01	-1.09005400e-01	3.37310182e-01	2.85380978e-01	-7.58914184e-03	-7.80970944e-22	-7.58914184e-03	7.58914184e-03
3650            	1.25269493e-02	2.91103552e-01	-2.78576603e-01	4.55744124e-01	5.64230045e-01	-1.08485921e-01	3.36357983e-01	2.84840078e-01	-7.82934330e-03	-7.81918237e-22	-7.82934330e-03	7.82934330e-03
3660            	1.22987581e-02	2.91440953e-01	-2.79142195e-01	4.56466519e-01	5.65536516e-01	-1.09069998e-01	3.37303257e-01	2.85291574e-01	-7.68672383e-03	-7.86905748e-22	-7.68672383e-03	7.68672383e-03
3670            	1.24370063e-02	2.91485449e-01	-2.79048442e-01	4.56427113e-01	5.65201508e-01	-1.08774395e-01	3.36987951e-01	2.85266945e-01	-7.77312891e-03	-7.89449951e-22	-7.77312891e-03	7.77312891e-03
3680            	1.22744445e-02	2.91193974e-01	-2.78919529e-01	4.56090802e-01	5.65019417e-01	-1.08928615e-01	3.36974016e-01	2.85056751e-01	-7.67152780e-03	-7.82504734e-22	-7.67152780e-03	7.67152780e-03
3690            	1.23528732e-02	2.92140202e-01	-2.79787329e-01	4.57542024e-01	5.66624705e-01	-1.09082681e-01	3.37853693e-01	2.85963765e-01	-7.72054573e-03	-7.87945353e-22	-7.72054573e-03	7.72054573e-03
3700            	1.22011043e-02	2.90901355e-01	-2.78700251e-01	4.55681285e-01	5.64380081e-01	-1.08698796e-01	3.36539438e-01	2.84800803e-01	-7.62569019e-03	-7.87200382e-22	-7.62569019e-03	7.62569019e-03
3710            	1.24299567e-02	2.90862757e-01	-2.78432800e-01	4.55436445e-01	5.64028986e-01	-1.08592541e-01	3.36310764e-01	2.84647778e-01	-7.76872293e-03	-7.81939309e-22	-7.76872293e-03	7.76872293e-03
3720            	1.25094872e-02	2.91614224e-01	-2.79104737e-01	4.56575169e-01	5.65523496e-01	-1.08948327e-01	3.37235911e-01	2.85359481e-01	-7.81842948e-03	-7.96754595e-22	-7.81842948e-03	7.81842948e-03
3730            	1.25343174e-02	2.91372272e-01	-2.78837955e-01	4.56168182e-01	5.64918646e-01	-1.08750464e-01	3.36834555e-01	2.85105114e-01	-7.83394835e-03	-8.01460121e-22	-7.83394835e-03	7.83394835e-03
3740            	1.24759801e-02	2.91148565e-01	-2.78672585e-01	4.55856920e-01	5.64377759e-01	-1.08520839e-01	3.36449299e-01	2.84910575e-01	-7.79748753e-03	-7.84524408e-22	-7.79748753e-03	7.79748753e-03
3750            	1.23891641e-02	2.91539652e-01	-2.79150487e-01	4.56552111e-01	5.65500799e-01	-1.08948687e-01	3.37224743e-01	2.85345070e-01	-7.74322757e-03	-7.89716863e-22	-7.74322757e-03	7.74322757e-03
3760            	1.26466873e-02	2.91286337e-01	-2.78639650e-01	4.55940789e-01	5.64543863e-01	-1.08603073e-01	3.36573468e-01	2.84962993e-01	-7.90417954e-03	-8.04426472e-22	-7.90417954e-03	7.90417954e-03
3770            	1.22883798e-02	2.91301810e-01	-2.79013430e-01	4.56252192e-01	5.65114524e-01	-1.08862332e-01	3.36988428e-01	2.85157620e-01	-7.68023735e-03	-7.98471821e-22	-7.68023735e-03	7.68023735e-03
3780            	1.26516559e-02	2.91129485e-01	-2.78477829e-01	4.55685851e-01	5.64071905e-01	-1.08386054e-01	3.36228979e-01	2.84803657e-01	-7.90728494e-03	-8.01834170e-22	-7.90728494e-03	7.90728494e-03
3790            	1.26345849e-02	2.91588825e-01	-2.78954240e-01	4.56434451e-01	5.65152947e-01	-1.08718496e-01	3.36935722e-01	2.85271532e-01	-7.89661558e-03	-8.04053969e-22	-7.89661558e-03	7.89661558e-03
3800            	1.25943813e-02	2.91503695e-01	-2.78909313e-01	4.56330406e-01	5.65040307e-01	-1.08709901e-01	3.36875104e-01	2.85206504e-01	-7.87148833e-03	-7.91189345e-22	-7.87148833e-03	7.87148833e-03
3810            	1.23220634e-02	2.91747869e-01	-2.79425805e-01	4.56938940e-01	5.65743261e-01	-1.08804321e-01	3.37273791e-01	2.85586837e-01	-7.70128965e-03	-7.89259848e-22	-7.70128965e-03	7.70128965e-03
3820            	1.20572278e-02	2.91558811e-01	-2.79501583e-01	4.56848315e-01	5.65866843e-01	-1.09018527e-01	3.37442685e-01	2.85530197e-01	-7.53576737e-03	-7.81923704e-22	-7.53576737e-03	7.53576737e-03
3830            	1.20727495e-02	2.92139695e-01	-2.80066945e-01	4.57765312e-01	5.66988173e-01	-1.09222861e-01	3.38105517e-01	2.86103320e-01	-7.54546844e-03	-7.86529700e-22	-7.54546844e-03	7.54546844e-03
3840            	1.22354836e-02	2.91898314e-01	-2.79662830e-01	4.57248915e-01	5.66246044e-01	-1.08997129e-01	3.37621586e-01	2.85780572e-01	-7.64717724e-03	-7.84957468e-22	-7.64717724e-03	7.64717724e-03
3850            	1.22880829e-02	2.91748242e-01	-2.79460159e-01	4.56966721e-01	5.66056123e-01	-1.09089402e-01	3.37572762e-01	2.85604201e-01	-7.68005180e-03	-7.93049887e-22	-7.68005180e-03	7.68005180e-03
3860            	1.22147824e-02	2.91551095e-01	-2.79336312e-01	4.56709925e-01	5.65767141e-01	-1.09057215e-01	3.37412178e-01	2.85443703e-01	-7.63423902e-03	-7.90820565e-22	-7.63423902e-03	7.63423902e-03
3870            	1.21407800e-02	2.91787600e-01	-2.79646820e-01	4.57147535e-01	5.66166670e-01	-1.09019134e-01	3.37592902e-01	2.85717210e-01	-7.58798748e-03	-7.94380044e-22	-7.58798748e-03	7.58798748e-03
3880            	1.22126001e-02	2.91087023e-01	-2.78874423e-01	4.55969157e-01	5.64781536e-01	-1.08812379e-01	3.36796958e-01	2.84980723e-01	-7.63287508e-03	-7.91575663e-22	-7.63287508e-03	7.63287508e-03
3890            	1.23025538e-02	2.92025505e-01	-2.79722952e-01	4.57398766e-01	5.66449914e-01	-1.09051148e-01	3.37750531e-01	2.85874228e-01	-7.68909612e-03	-7.86391367e-22	-7.68909612e-03	7.68909612e-03
3900            	1.21635578e-02	2.89838008e-01	-2.77674450e-01	4.54009966e-01	5.62372202e-01	-1.08362236e-01	3.35367219e-01	2.83756229e-01	-7.60222365e-03	-7.87383057e-22	-7.60222365e-03	7.60222365e-03
3910            	1.27372310e-02	2.91438880e-01	-2.78701649e-01	4.56112422e-01	5.64652861e-01	-1.08540438e-01	3.36596649e-01	2.85070264e-01	-7.96076936e-03	-7.95954088e-22	-7.96076936e-03	7.96076936e-03
3920            	1.22494211e-02	2.90940270e-01	-2.78690849e-01	4.55704895e-01	5.64600043e-01	-1.08895148e-01	3.36747595e-01	2.84815559e-01	-7.65588816e-03	-8.08931165e-22	-7.65588816e-03	7.65588816e-03
3930            	1.26374741e-02	2.90806155e-01	-2.78168680e-01	4.55179868e-01	5.63592147e-01	-1.08412279e-01	3.36002213e-01	2.84487418e-01	-7.89842129e-03	-7.90532112e-22	-7.89842129e-03	7.89842129e-03
3940            	1.24715431e-02	2.91005134e-01	-2.78533590e-01	4.55630979e-01	5.64458433e-01	-1.08827454e-01	3.36642944e-01	2.84769362e-01	-7.79471447e-03	-8.07674317e-22	-7.79471447e-03	7.79471447e-03
3950            	1.28654066e-02	2.91874185e-01	-2.79008778e-01	4.56706371e-01	5.65467588e-01	-1.08761217e-01	3.37114402e-01	2.85441482e-01	-8.04087915e-03	-8.05125574e-22	-8.04087915e-03	8.04087915e-03
3960            	1.23422441e-02	2.90705899e-01	-2.78363655e-01	4.55255644e-01	5.63924457e-01	-1.08668814e-01	3.36296635e-01	2.84534777e-01	-7.71390257e-03	-8.06207119e-22	-7.71390257e-03	7.71390257e-03
3970            	1.24815218e-02	2.91915667e-01	-2.79434145e-01	4.57079849e-01	5.66047046e-01	-1.08967197e-01	3.37507121e-01	2.85674906e-01	-7.80095116e-03	-7.97795520e-22	-7.80095116e-03	7.80095116e-03
3980            	1.27134882e-02	2.91126726e-01	-2.78413237e-01	4.55631970e-01	5.64230468e-01	-1.08598497e-01	3.36414482e-01	2.84769981e-01	-7.94593013e-03	-8.08162998e-22	-7.94593013e-03	7.94593013e-03
3990            	1.24669124e-02	2.90929109e-01	-2.78462196e-01	4.55513044e-01	5.64085587e-01	-1.08572543e-01	3.36329065e-01	2.84695652e-01	-7.79182023e-03	-7.88054965e-22	-7.79182023e-03	7.79182023e-03
4000            	1.23310423e-02	2.91573332e-01	-2.79242289e-01	4.56652497e-01	5.65566223e-01	-1.08913726e-01	3.37239975e-01	2.85407811e-01	-7.70690145e-03	-8.01484826e-22	-7.70690145e-03	7.70690145e-03
