# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00997816      	1.00544523e-02	2.91710937e-01	-2.81656485e-01	4.58693938e-01	5.68926487e-01	-1.10232549e-01	3.39579518e-01	2.86683711e-01	-6.28403266e-03	-7.81317856e-22	-6.28403266e-03	6.28403266e-03
0.0100093       	1.00571148e-02	2.91736888e-01	-2.81679773e-01	4.58733328e-01	5.68961266e-01	-1.10227938e-01	3.39594602e-01	2.86708330e-01	-6.28569676e-03	-7.81297461e-22	-6.28569676e-03	6.28569676e-03
0.0100405       	1.00597305e-02	2.91762354e-01	-2.81702623e-01	4.58771982e-01	5.68995470e-01	-1.10223488e-01	3.39609479e-01	2.86732489e-01	-6.28733159e-03	-7.81277347e-22	-6.28733159e-03	6.28733159e-03
0.0100716       	1.00623297e-02	2.91787393e-01	-2.81725064e-01	4.58809966e-01	5.69029176e-01	-1.10219210e-01	3.39624193e-01	2.86756228e-01	-6.28895605e-03	-7.81257743e-22	-6.28895605e-03	6.28895605e-03
0.0101028       	1.00646718e-02	2.91811463e-01	-2.81746791e-01	4.58846603e-01	5.69061572e-01	-1.10214969e-01	3.39638271e-01	2.86779127e-01	-6.29041986e-03	-7.81237565e-22	-6.29041986e-03	6.29041986e-03
0.010134        	1.00670310e-02	2.91835148e-01	-2.81768117e-01	4.58882612e-01	5.69093523e-01	-1.10210911e-01	3.39652217e-01	2.86801632e-01	-6.29189435e-03	-7.81218051e-22	-6.29189435e-03	6.29189435e-03
0.0101651       	1.00691881e-02	2.91857102e-01	-2.81787914e-01	4.58916012e-01	5.69123263e-01	-1.10207251e-01	3.39665257e-01	2.86822508e-01	-6.29324255e-03	-7.81198562e-22	-6.29324255e-03	6.29324255e-03
0.0101963       	1.00715806e-02	2.91880170e-01	-2.81808589e-01	4.58951007e-01	5.69154459e-01	-1.10203452e-01	3.39678956e-01	2.86844380e-01	-6.29473789e-03	-7.81180161e-22	-6.29473789e-03	6.29473789e-03
0.0102274       	1.00738960e-02	2.91902498e-01	-2.81828602e-01	4.58984879e-01	5.69184686e-01	-1.10199806e-01	3.39692246e-01	2.86865550e-01	-6.29618500e-03	-7.81162057e-22	-6.29618500e-03	6.29618500e-03
0.0102586       	1.00761826e-02	2.91924362e-01	-2.81848179e-01	4.59018033e-01	5.69214309e-01	-1.10196276e-01	3.39705293e-01	2.86886271e-01	-6.29761414e-03	-7.81144299e-22	-6.29761414e-03	6.29761414e-03
0.0102898       	1.00784136e-02	2.91945583e-01	-2.81867170e-01	4.59050202e-01	5.69243060e-01	-1.10192857e-01	3.39717958e-01	2.86906377e-01	-6.29900853e-03	-7.81126889e-22	-6.29900853e-03	6.29900853e-03
0.0103209       	1.00806434e-02	2.91966396e-01	-2.81885752e-01	4.59081718e-01	5.69271246e-01	-1.10189527e-01	3.39730386e-01	2.86926074e-01	-6.30040216e-03	-7.81110078e-22	-6.30040216e-03	6.30040216e-03
0.0103521       	1.00825359e-02	2.91985876e-01	-2.81903340e-01	4.59111373e-01	5.69297499e-01	-1.10186126e-01	3.39741812e-01	2.86944608e-01	-6.30158496e-03	-7.81092401e-22	-6.30158496e-03	6.30158496e-03
0.0103832       	1.00844977e-02	2.92005271e-01	-2.81920774e-01	4.59140836e-01	5.69323623e-01	-1.10182787e-01	3.39753205e-01	2.86963023e-01	-6.30281103e-03	-7.81075725e-22	-6.30281103e-03	6.30281103e-03
0.0104144       	1.00860177e-02	2.92023037e-01	-2.81937019e-01	4.59168045e-01	5.69347357e-01	-1.10179313e-01	3.39763335e-01	2.86980028e-01	-6.30376105e-03	-7.81057797e-22	-6.30376105e-03	6.30376105e-03
0.0104456       	1.00882618e-02	2.92042263e-01	-2.81954002e-01	4.59197012e-01	5.69373286e-01	-1.10176274e-01	3.39774780e-01	2.86998133e-01	-6.30516363e-03	-7.81043864e-22	-6.30516363e-03	6.30516363e-03
0.0104767       	1.00900050e-02	2.92058577e-01	-2.81968572e-01	4.59221719e-01	5.69395290e-01	-1.10173571e-01	3.39784430e-01	2.87013575e-01	-6.30625313e-03	-7.81028732e-22	-6.30625313e-03	6.30625313e-03
0.0105079       	1.00919281e-02	2.92075928e-01	-2.81984000e-01	4.59247942e-01	5.69418491e-01	-1.10170550e-01	3.39794520e-01	2.87029964e-01	-6.30745509e-03	-7.81014579e-22	-6.30745509e-03	6.30745509e-03
0.010539        	1.00937969e-02	2.92092520e-01	-2.81998723e-01	4.59272995e-01	5.69440610e-01	-1.10167615e-01	3.39804112e-01	2.87045622e-01	-6.30862308e-03	-7.81000709e-22	-6.30862308e-03	6.30862308e-03
0.0105702       	1.00956293e-02	2.92108540e-01	-2.82012910e-01	4.59297160e-01	5.69461876e-01	-1.10164716e-01	3.39813296e-01	2.87060725e-01	-6.30976831e-03	-7.80987368e-22	-6.30976831e-03	6.30976831e-03
0.0106014       	1.00974296e-02	2.92124024e-01	-2.82026595e-01	4.59320495e-01	5.69482347e-01	-1.10161852e-01	3.39822100e-01	2.87075309e-01	-6.31089348e-03	-7.80974333e-22	-6.31089348e-03	6.31089348e-03
0.0106325       	1.00991997e-02	2.92138949e-01	-2.82039750e-01	4.59342959e-01	5.69501988e-01	-1.10159029e-01	3.39830509e-01	2.87089349e-01	-6.31199980e-03	-7.80961649e-22	-6.31199980e-03	6.31199980e-03
0.0106637       	1.01009616e-02	2.92153258e-01	-2.82052297e-01	4.59364444e-01	5.69520734e-01	-1.10156290e-01	3.39838512e-01	2.87102778e-01	-6.31310100e-03	-7.80949382e-22	-6.31310100e-03	6.31310100e-03
0.0106948       	1.01026361e-02	2.92167154e-01	-2.82064518e-01	4.59385338e-01	5.69538806e-01	-1.10153468e-01	3.39846137e-01	2.87115836e-01	-6.31414753e-03	-7.80937218e-22	-6.31414753e-03	6.31414753e-03
0.010726        	1.01042443e-02	2.92180497e-01	-2.82076253e-01	4.59405400e-01	5.69556168e-01	-1.10150768e-01	3.39853468e-01	2.87128375e-01	-6.31515268e-03	-7.80922946e-22	-6.31515268e-03	6.31515268e-03
0.0107571       	1.01059720e-02	2.92193171e-01	-2.82087199e-01	4.59424297e-01	5.69572376e-01	-1.10148080e-01	3.39860228e-01	2.87140185e-01	-6.31623248e-03	-7.80914297e-22	-6.31623248e-03	6.31623248e-03
0.0107883       	1.01075807e-02	2.92205310e-01	-2.82097729e-01	4.59442431e-01	5.69587878e-01	-1.10145448e-01	3.39866663e-01	2.87151519e-01	-6.31723794e-03	-7.80903279e-22	-6.31723794e-03	6.31723794e-03
0.0108194       	1.01091611e-02	2.92216880e-01	-2.82107719e-01	4.59459679e-01	5.69602542e-01	-1.10142863e-01	3.39872703e-01	2.87162300e-01	-6.31822572e-03	-7.80892518e-22	-6.31822572e-03	6.31822572e-03
0.0108506       	1.01107083e-02	2.92227903e-01	-2.82117194e-01	4.59476078e-01	5.69616396e-01	-1.10140318e-01	3.39878357e-01	2.87172548e-01	-6.31919270e-03	-7.80881945e-22	-6.31919270e-03	6.31919270e-03
0.0108818       	1.01122251e-02	2.92238381e-01	-2.82126156e-01	4.59491630e-01	5.69629452e-01	-1.10137822e-01	3.39883637e-01	2.87182269e-01	-6.32014069e-03	-7.80871728e-22	-6.32014069e-03	6.32014069e-03
0.0109129       	1.01137086e-02	2.92248317e-01	-2.82134609e-01	4.59506341e-01	5.69641713e-01	-1.10135372e-01	3.39888543e-01	2.87191463e-01	-6.32106790e-03	-7.80861743e-22	-6.32106790e-03	6.32106790e-03
