# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00162646      	1.01629822e-02	2.90473214e-01	-2.80310232e-01	4.56626756e-01	5.66599268e-01	-1.09972512e-01	3.38285890e-01	2.85391723e-01	-6.35186388e-03	-7.80445688e-22	-6.35186388e-03	6.35186388e-03
0.00165758      	1.01582374e-02	2.90466685e-01	-2.80308448e-01	4.56620107e-01	5.66595364e-01	-1.09975257e-01	3.38285310e-01	2.85387567e-01	-6.34889837e-03	-7.80506051e-22	-6.34889837e-03	6.34889837e-03
0.00168872      	1.01536379e-02	2.90462203e-01	-2.80308565e-01	4.56616615e-01	5.66595090e-01	-1.09978475e-01	3.38286782e-01	2.85385384e-01	-6.34602366e-03	-7.80575053e-22	-6.34602366e-03	6.34602366e-03
0.00171986      	1.01486609e-02	2.90457257e-01	-2.80308596e-01	4.56612682e-01	5.66593918e-01	-1.09981236e-01	3.38287577e-01	2.85382926e-01	-6.34291306e-03	-7.80631261e-22	-6.34291306e-03	6.34291306e-03
0.00175101      	1.01440942e-02	2.90454126e-01	-2.80310032e-01	4.56611327e-01	5.66595483e-01	-1.09984156e-01	3.38289820e-01	2.85382079e-01	-6.34005888e-03	-7.80690058e-22	-6.34005888e-03	6.34005888e-03
0.00178217      	1.01394642e-02	2.90451657e-01	-2.80312193e-01	4.56611080e-01	5.66598737e-01	-1.09987658e-01	3.38293197e-01	2.85381925e-01	-6.33716513e-03	-7.80739931e-22	-6.33716513e-03	6.33716513e-03
0.00181333      	1.01348947e-02	2.90449957e-01	-2.80315062e-01	4.56612015e-01	5.66603190e-01	-1.09991176e-01	3.38297183e-01	2.85382509e-01	-6.33430919e-03	-7.80779759e-22	-6.33430919e-03	6.33430919e-03
0.0018445       	1.01309072e-02	2.90450821e-01	-2.80319913e-01	4.56616587e-01	5.66611670e-01	-1.09995083e-01	3.38303377e-01	2.85385367e-01	-6.33181702e-03	-7.80814862e-22	-6.33181702e-03	6.33181702e-03
0.00187567      	1.01268622e-02	2.90453224e-01	-2.80326362e-01	4.56623669e-01	5.66623287e-01	-1.09999617e-01	3.38311452e-01	2.85389793e-01	-6.32928889e-03	-7.80833291e-22	-6.32928889e-03	6.32928889e-03
0.00190685      	1.01229641e-02	2.90447057e-01	-2.80324093e-01	4.56616920e-01	5.66617485e-01	-1.10000565e-01	3.38309025e-01	2.85385575e-01	-6.32685257e-03	-7.80854474e-22	-6.32685257e-03	6.32685257e-03
0.00193803      	1.01193427e-02	2.90450358e-01	-2.80331015e-01	4.56625099e-01	5.66630273e-01	-1.10005174e-01	3.38317723e-01	2.85390687e-01	-6.32458919e-03	-7.80869441e-22	-6.32458919e-03	6.32458919e-03
0.00196921      	1.01156459e-02	2.90451520e-01	-2.80335874e-01	4.56629915e-01	5.66638387e-01	-1.10008472e-01	3.38323430e-01	2.85393697e-01	-6.32227871e-03	-7.80872943e-22	-6.32227871e-03	6.32227871e-03
0.00200039      	1.01122935e-02	2.90452687e-01	-2.80340394e-01	4.56634465e-01	5.66646568e-01	-1.10012103e-01	3.38329335e-01	2.85396541e-01	-6.32018344e-03	-7.80886596e-22	-6.32018344e-03	6.32018344e-03
0.00203157      	1.01088091e-02	2.90452886e-01	-2.80344077e-01	4.56637571e-01	5.66653090e-01	-1.10015519e-01	3.38334304e-01	2.85398482e-01	-6.31800567e-03	-7.80900636e-22	-6.31800567e-03	6.31800567e-03
0.00206276      	1.01052994e-02	2.90453397e-01	-2.80348098e-01	4.56641196e-01	5.66660047e-01	-1.10018851e-01	3.38339449e-01	2.85400747e-01	-6.31581215e-03	-7.80915414e-22	-6.31581215e-03	6.31581215e-03
0.00209394      	1.01021927e-02	2.90455193e-01	-2.80353000e-01	4.56646555e-01	5.66669011e-01	-1.10022456e-01	3.38345734e-01	2.85404097e-01	-6.31387042e-03	-7.80940369e-22	-6.31387042e-03	6.31387042e-03
