# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.412787         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.412818         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41285          4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.412881         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.412912         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.412943         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.412974         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413005         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413036         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413068         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413099         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41313          4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413161         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413192         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413223         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413254         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413286         4.40322941e+02 -9.65063629e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413317         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413348         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413379         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41341          4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413441         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413472         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413504         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413535         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413566         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413597         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413628         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413659         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41369          4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413722         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413753         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413784         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413815         4.40322941e+02 -9.65063626e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413846         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413877         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413908         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41394          4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.413971         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414002         4.40322941e+02 -9.65063632e+00 -5.21328872e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414033         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414064         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414095         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414126         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414158         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414189         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41422          4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414251         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414282         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414313         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414344         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414376         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414407         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414438         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414469         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.4145           4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414531         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414562         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414594         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414625         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414656         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414687         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414718         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414749         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41478          4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414812         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414843         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414874         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543010e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414905         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414936         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414967         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.414998         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41503          4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415061         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415092         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415123         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415154         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415185         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415216         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415248         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415279         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41531          4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415341         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415372         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415403         4.40322941e+02 -9.65063631e+00 -5.21328872e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415434         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415466         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415497         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415528         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415559         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41559          4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415621         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415652         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415684         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415715         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415746         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415777         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415808         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415839         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41587          4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415902         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415933         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415964         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543011e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.415995         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416026         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416057         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416088         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41612          4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416151         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416182         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416213         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416244         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416275         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416306         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416338         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416369         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.4164           4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416431         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416462         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416493         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416524         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416556         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416587         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416618         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416649         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41668          4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416711         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416742         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416774         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416805         4.40322941e+02 -9.65063631e+00 -5.21328872e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416836         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416867         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416898         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416929         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41696          4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.416992         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417023         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417054         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417085         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417116         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417147         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417178         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41721          4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417241         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417272         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417303         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417334         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417365         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417396         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
