# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00966655       1.53514116e+01 7.01727405e+02 1.19671331e-18 7.20020548e+00 7.02074727e+02 1.19650556e-18 8.15120612e+00 -3.47322030e-01 2.07752153e-22
0.00969771       1.53560514e+01 7.01794180e+02 1.19668232e-18 7.20427271e+00 7.02141590e+02 1.19647434e-18 8.15177864e+00 -3.47409365e-01 2.07975250e-22
0.00972888       1.53606700e+01 7.01860783e+02 1.19665082e-18 7.20832819e+00 7.02208278e+02 1.19644262e-18 8.15234180e+00 -3.47494968e-01 2.08193599e-22
0.00976004       1.53652672e+01 7.01927147e+02 1.19661889e-18 7.21237157e+00 7.02274725e+02 1.19641048e-18 8.15289565e+00 -3.47578883e-01 2.08407556e-22
0.0097912        1.53698231e+01 7.01993073e+02 1.19658667e-18 7.21638290e+00 7.02340734e+02 1.19637805e-18 8.15344022e+00 -3.47661109e-01 2.08617226e-22
0.00982236       1.53743504e+01 7.02058657e+02 1.19655440e-18 7.22037489e+00 7.02406399e+02 1.19634558e-18 8.15397555e+00 -3.47741643e-01 2.08821243e-22
0.00985352       1.53787821e+01 7.02123782e+02 1.19652191e-18 7.22428041e+00 7.02471603e+02 1.19631289e-18 8.15450167e+00 -3.47820483e-01 2.09020345e-22
0.00988468       1.53831745e+01 7.02188102e+02 1.19648948e-18 7.22815578e+00 7.02536000e+02 1.19628026e-18 8.15501868e+00 -3.47897647e-01 2.09214804e-22
0.00991584       1.53874888e+01 7.02251360e+02 1.19645695e-18 7.23196217e+00 7.02599333e+02 1.19624754e-18 8.15552666e+00 -3.47973147e-01 2.09405979e-22
0.009947         1.53917216e+01 7.02313727e+02 1.19642465e-18 7.23569596e+00 7.02661774e+02 1.19621505e-18 8.15602568e+00 -3.48046991e-01 2.09592447e-22
0.00997816       1.53958800e+01 7.02375092e+02 1.19639297e-18 7.23936420e+00 7.02723211e+02 1.19618319e-18 8.15651581e+00 -3.48119188e-01 2.09774094e-22
0.0100093        1.53999571e+01 7.02435409e+02 1.19636174e-18 7.24295993e+00 7.02783599e+02 1.19615179e-18 8.15699713e+00 -3.48189752e-01 2.09950991e-22
0.0100405        1.54039624e+01 7.02494597e+02 1.19633094e-18 7.24649268e+00 7.02842856e+02 1.19612082e-18 8.15746971e+00 -3.48258697e-01 2.10123094e-22
0.0100716        1.54079423e+01 7.02552760e+02 1.19630092e-18 7.25000867e+00 7.02901086e+02 1.19609063e-18 8.15793366e+00 -3.48326040e-01 2.10290209e-22
0.0101028        1.54115287e+01 7.02608861e+02 1.19627002e-18 7.25313961e+00 7.02957253e+02 1.19605957e-18 8.15838905e+00 -3.48391799e-01 2.10455532e-22
0.010134         1.54151412e+01 7.02664000e+02 1.19624014e-18 7.25630522e+00 7.03012456e+02 1.19602952e-18 8.15883594e+00 -3.48455995e-01 2.10616857e-22
0.0101651        1.54184442e+01 7.02715144e+02 1.19621030e-18 7.25916979e+00 7.03063662e+02 1.19599952e-18 8.15927445e+00 -3.48518649e-01 2.10777335e-22
0.0101963        1.54221078e+01 7.02768730e+02 1.19618212e-18 7.26240308e+00 7.03117310e+02 1.19597119e-18 8.15970474e+00 -3.48579810e-01 2.10933592e-22
0.0102274        1.54256532e+01 7.02820596e+02 1.19615440e-18 7.26552627e+00 7.03169236e+02 1.19594331e-18 8.16012697e+00 -3.48639517e-01 2.11089216e-22
0.0102586        1.54291546e+01 7.02871363e+02 1.19612721e-18 7.26861337e+00 7.03220061e+02 1.19591596e-18 8.16054127e+00 -3.48697787e-01 2.11244262e-22
0.0102898        1.54325709e+01 7.02920622e+02 1.19610055e-18 7.27162313e+00 7.03269377e+02 1.19588915e-18 8.16094776e+00 -3.48754703e-01 2.11398894e-22
0.0103209        1.54359853e+01 7.02968881e+02 1.19607481e-18 7.27463869e+00 7.03317692e+02 1.19586325e-18 8.16134659e+00 -3.48810249e-01 2.11553054e-22
0.0103521        1.54388831e+01 7.03014289e+02 1.19604774e-18 7.27714526e+00 7.03363154e+02 1.19583603e-18 8.16173788e+00 -3.48864434e-01 2.11711510e-22
0.0103832        1.54418870e+01 7.03059406e+02 1.19602220e-18 7.27976537e+00 7.03408323e+02 1.19581015e-18 8.16212166e+00 -3.48917189e-01 2.12058269e-22
0.0104144        1.54442146e+01 7.03101068e+02 1.19599475e-18 7.28171650e+00 7.03450037e+02 1.19578236e-18 8.16249807e+00 -3.48968658e-01 2.12396054e-22
0.0104456        1.54476509e+01 7.03145425e+02 1.19597342e-18 7.28478349e+00 7.03494444e+02 1.19576070e-18 8.16286741e+00 -3.49018877e-01 2.12714117e-22
0.0104767        1.54503202e+01 7.03183258e+02 1.19595025e-18 7.28709021e+00 7.03532326e+02 1.19573722e-18 8.16322995e+00 -3.49068056e-01 2.13030517e-22
0.0105079        1.54532650e+01 7.03223411e+02 1.19592857e-18 7.28967947e+00 7.03572527e+02 1.19571525e-18 8.16358550e+00 -3.49115894e-01 2.13322143e-22
0.010539         1.54561265e+01 7.03261774e+02 1.19590734e-18 7.29219221e+00 7.03610936e+02 1.19569374e-18 8.16393433e+00 -3.49162507e-01 2.13597827e-22
0.0105702        1.54589324e+01 7.03298776e+02 1.19588691e-18 7.29465579e+00 7.03647984e+02 1.19567305e-18 8.16427658e+00 -3.49207941e-01 2.13857014e-22
0.0106014        1.54616890e+01 7.03334508e+02 1.19586695e-18 7.29707664e+00 7.03683760e+02 1.19565285e-18 8.16461240e+00 -3.49252232e-01 2.14099550e-22
0.0106325        1.54643995e+01 7.03368906e+02 1.19584753e-18 7.29945760e+00 7.03718202e+02 1.19563320e-18 8.16494191e+00 -3.49295408e-01 2.14325275e-22
0.0106637        1.54670974e+01 7.03401805e+02 1.19582874e-18 7.30183217e+00 7.03751143e+02 1.19561421e-18 8.16526528e+00 -3.49337496e-01 2.14533361e-22
0.0106948        1.54696615e+01 7.03433799e+02 1.19581012e-18 7.30407882e+00 7.03783177e+02 1.19559539e-18 8.16558263e+00 -3.49378525e-01 2.14724200e-22
0.010726         1.54721241e+01 7.03464519e+02 1.19578826e-18 7.30622989e+00 7.03813937e+02 1.19557336e-18 8.16589417e+00 -3.49418593e-01 2.14901580e-22
0.0107571        1.54747696e+01 7.03493454e+02 1.19577502e-18 7.30856955e+00 7.03842912e+02 1.19555996e-18 8.16620003e+00 -3.49457746e-01 2.15057795e-22
0.0107883        1.54772330e+01 7.03521222e+02 1.19575815e-18 7.31073275e+00 7.03870718e+02 1.19554295e-18 8.16650021e+00 -3.49495813e-01 2.15193932e-22
0.0108194        1.54796530e+01 7.03547634e+02 1.19574167e-18 7.31285809e+00 7.03897167e+02 1.19552636e-18 8.16679491e+00 -3.49532922e-01 2.15311726e-22
0.0108506        1.54820221e+01 7.03572744e+02 1.19572548e-18 7.31493785e+00 7.03922313e+02 1.19551007e-18 8.16708427e+00 -3.49569115e-01 2.15411623e-22
0.0108818        1.54843447e+01 7.03596559e+02 1.19570983e-18 7.31697628e+00 7.03946163e+02 1.19549434e-18 8.16736842e+00 -3.49604402e-01 2.15493544e-22
0.0109129        1.54866164e+01 7.03619085e+02 1.19569454e-18 7.31896885e+00 7.03968723e+02 1.19547899e-18 8.16764751e+00 -3.49638808e-01 2.15557641e-22
