# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1180            	-4.05071910e-02	4.49346903e-01	-4.89854094e-01	7.51360797e-01	9.56535385e-01	-2.05174588e-01	5.80854987e-01	4.69600498e-01	2.53169944e-02	3.83211435e-22	2.53169944e-02	-2.53169944e-02
1190            	-4.04223228e-02	4.49791695e-01	-4.90214018e-01	7.52004570e-01	9.57230721e-01	-2.05226151e-01	5.81228436e-01	4.70002856e-01	2.52639518e-02	3.64390592e-22	2.52639518e-02	-2.52639518e-02
1200            	-4.04877715e-02	4.52822791e-01	-4.93310563e-01	7.56906684e-01	9.62873869e-01	-2.05967186e-01	5.84420527e-01	4.73066677e-01	2.53048572e-02	3.74448352e-22	2.53048572e-02	-2.53048572e-02
1210            	-4.12369332e-02	4.51762193e-01	-4.92999126e-01	7.55809055e-01	9.61247640e-01	-2.05438585e-01	5.83343112e-01	4.72380659e-01	2.57730832e-02	4.03244905e-22	2.57730832e-02	-2.57730832e-02
1220            	-4.04096943e-02	4.52023987e-01	-4.92433681e-01	7.55566135e-01	9.60725740e-01	-2.05159605e-01	5.82942673e-01	4.72228834e-01	2.52560590e-02	3.74593758e-22	2.52560590e-02	-2.52560590e-02
1230            	-4.07205246e-02	4.53962030e-01	-4.94682554e-01	7.58915667e-01	9.64579581e-01	-2.05663913e-01	5.85121747e-01	4.74322292e-01	2.54503279e-02	3.89830202e-22	2.54503279e-02	-2.54503279e-02
1240            	-4.08974390e-02	4.55308940e-01	-4.96206379e-01	7.61212255e-01	9.67329166e-01	-2.06116911e-01	5.86723039e-01	4.75757660e-01	2.55608994e-02	3.80574895e-22	2.55608994e-02	-2.55608994e-02
1250            	-4.13393263e-02	4.56531115e-01	-4.97870441e-01	7.63521245e-01	9.70260517e-01	-2.06739273e-01	5.88499895e-01	4.77200778e-01	2.58370790e-02	3.92384914e-22	2.58370790e-02	-2.58370790e-02
1260            	-4.13943734e-02	4.59055902e-01	-5.00450276e-01	7.67604942e-01	9.74948572e-01	-2.07343630e-01	5.91146101e-01	4.79753089e-01	2.58714834e-02	3.89822054e-22	2.58714834e-02	-2.58714834e-02
1270            	-4.09762047e-02	4.57565843e-01	-4.98542047e-01	7.64886312e-01	9.71348203e-01	-2.06461891e-01	5.88905047e-01	4.78053945e-01	2.56101279e-02	3.84291517e-22	2.56101279e-02	-2.56101279e-02
1280            	-4.18872749e-02	4.58303492e-01	-5.00190767e-01	7.66795407e-01	9.73680475e-01	-2.06885068e-01	5.90282771e-01	4.79247129e-01	2.61795468e-02	4.03823019e-22	2.61795468e-02	-2.61795468e-02
1290            	-4.20388993e-02	4.60640005e-01	-5.02678904e-01	7.70655127e-01	9.78083331e-01	-2.07428204e-01	5.92755767e-01	4.81659454e-01	2.62743121e-02	4.30986366e-22	2.62743121e-02	-2.62743121e-02
1300            	-4.07621110e-02	4.59590868e-01	-5.00352979e-01	7.67955077e-01	9.74422636e-01	-2.06467559e-01	5.90445097e-01	4.79971923e-01	2.54763194e-02	3.59179319e-22	2.54763194e-02	-2.54763194e-02
1310            	-4.22542216e-02	4.61252104e-01	-5.03506325e-01	7.71806743e-01	9.79454904e-01	-2.07648161e-01	5.93551532e-01	4.82379214e-01	2.64088885e-02	4.37115724e-22	2.64088885e-02	-2.64088885e-02
1320            	-4.29585946e-02	4.60982627e-01	-5.03941222e-01	7.71939080e-01	9.79347446e-01	-2.07408367e-01	5.93377906e-01	4.82461925e-01	2.68491216e-02	4.47924131e-22	2.68491216e-02	-2.68491216e-02
1330            	-4.17824712e-02	4.62140029e-01	-5.03922500e-01	7.72850023e-01	9.80156942e-01	-2.07306919e-01	5.93731930e-01	4.83031265e-01	2.61140445e-02	3.95941596e-22	2.61140445e-02	-2.61140445e-02
1340            	-4.23343793e-02	4.63552600e-01	-5.05886979e-01	7.75551663e-01	9.83472225e-01	-2.07920561e-01	5.95696393e-01	4.84719790e-01	2.64589870e-02	4.46395385e-22	2.64589870e-02	-2.64589870e-02
1350            	-4.21359357e-02	4.64748968e-01	-5.06884904e-01	7.77307097e-01	9.85875317e-01	-2.08568220e-01	5.97221769e-01	4.85816936e-01	2.63349598e-02	3.84177654e-22	2.63349598e-02	-2.63349598e-02
1360            	-4.26331202e-02	4.64194338e-01	-5.06827459e-01	7.76817438e-01	9.85004209e-01	-2.08186771e-01	5.96595490e-01	4.85510898e-01	2.66457001e-02	4.28441697e-22	2.66457001e-02	-2.66457001e-02
1370            	-4.26709388e-02	4.64393772e-01	-5.07064711e-01	7.77166786e-01	9.85297070e-01	-2.08130284e-01	5.96713677e-01	4.85729241e-01	2.66693367e-02	4.29402812e-22	2.66693367e-02	-2.66693367e-02
1380            	-4.25194176e-02	4.66003071e-01	-5.08522488e-01	7.79620447e-01	9.88207705e-01	-2.08587258e-01	5.98397481e-01	4.87262779e-01	2.65746360e-02	4.28347311e-22	2.65746360e-02	-2.65746360e-02
1390            	-4.29705244e-02	4.64501880e-01	-5.07472405e-01	7.77579428e-01	9.85627394e-01	-2.08047966e-01	5.96837680e-01	4.85987143e-01	2.68565777e-02	4.53243421e-22	2.68565777e-02	-2.68565777e-02
1400            	-4.34255106e-02	4.66171838e-01	-5.09597349e-01	7.80615349e-01	9.89463492e-01	-2.08848143e-01	5.99155817e-01	4.87884593e-01	2.71409441e-02	4.37973081e-22	2.71409441e-02	-2.71409441e-02
1410            	-4.30090198e-02	4.66830500e-01	-5.09839520e-01	7.81336017e-01	9.90043460e-01	-2.08707444e-01	5.99375452e-01	4.88335010e-01	2.68806374e-02	4.39892017e-22	2.68806374e-02	-2.68806374e-02
1420            	-4.29205905e-02	4.66204941e-01	-5.09125531e-01	7.80264377e-01	9.88754491e-01	-2.08490114e-01	5.98622302e-01	4.87665236e-01	2.68253691e-02	4.55046794e-22	2.68253691e-02	-2.68253691e-02
1430            	-4.34793328e-02	4.67665838e-01	-5.11145170e-01	7.83048806e-01	9.92244282e-01	-2.09195475e-01	6.00719879e-01	4.89405504e-01	2.71745830e-02	4.69380292e-22	2.71745830e-02	-2.71745830e-02
1440            	-4.32933364e-02	4.67367094e-01	-5.10660430e-01	7.82422019e-01	9.91351416e-01	-2.08929397e-01	6.00140407e-01	4.89013762e-01	2.70583353e-02	4.38587547e-22	2.70583353e-02	-2.70583353e-02
1450            	-4.37419089e-02	4.68463461e-01	-5.12205370e-01	7.84535065e-01	9.93824173e-01	-2.09289108e-01	6.01556641e-01	4.90334416e-01	2.73386931e-02	4.48753273e-22	2.73386931e-02	-2.73386931e-02
1460            	-4.36277385e-02	4.68708029e-01	-5.12335767e-01	7.84835037e-01	9.94297935e-01	-2.09462898e-01	6.01880416e-01	4.90521898e-01	2.72673366e-02	4.93361775e-22	2.72673366e-02	-2.72673366e-02
1470            	-4.31913167e-02	4.68482409e-01	-5.11673725e-01	7.84124907e-01	9.93099100e-01	-2.08974192e-01	6.01036646e-01	4.90078067e-01	2.69945730e-02	4.29862382e-22	2.69945730e-02	-2.69945730e-02
1480            	-4.37698668e-02	4.68295048e-01	-5.12064915e-01	7.84287971e-01	9.93398765e-01	-2.09110794e-01	6.01254780e-01	4.90179982e-01	2.73561668e-02	4.55475229e-22	2.73561668e-02	-2.73561668e-02
1490            	-4.39326581e-02	4.70491562e-01	-5.14424220e-01	7.87932626e-01	9.98045379e-01	-2.10112753e-01	6.04079066e-01	4.92457891e-01	2.74579113e-02	4.61761067e-22	2.74579113e-02	-2.74579113e-02
1500            	-4.37732702e-02	4.68924827e-01	-5.12698097e-01	7.85298340e-01	9.94433291e-01	-2.09134951e-01	6.01784121e-01	4.90811462e-01	2.73582939e-02	4.52682324e-22	2.73582939e-02	-2.73582939e-02
