# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
220              -3.35395585e+00 8.78111322e+02 5.75774474e-19 -1.11384983e+01 8.78230299e+02 5.92534736e-19 7.78454245e+00 -1.18976048e-01 -1.67602622e-20
230              -4.92356269e+00 8.87270766e+02 5.73327046e-19 -1.26585797e+01 8.87371408e+02 5.89167384e-19 7.73501699e+00 -1.00642163e-01 -1.58403382e-20
240              -6.53666089e+00 8.92065375e+02 5.44760245e-19 -1.42227293e+01 8.92149549e+02 5.60192340e-19 7.68606841e+00 -8.41744219e-02 -1.54320953e-20
250              -7.61591910e+00 8.95185260e+02 5.47639310e-19 -1.52534353e+01 8.95254678e+02 5.60793634e-19 7.63751622e+00 -6.94171252e-02 -1.31543241e-20
260              -9.28335058e+00 8.98245482e+02 5.26722213e-19 -1.68729016e+01 8.98303138e+02 5.38319125e-19 7.58955103e+00 -5.76553368e-02 -1.15969123e-20
270              -1.07251555e+01 9.00565007e+02 4.87280340e-19 -1.82702102e+01 9.00609765e+02 4.98521931e-19 7.54505467e+00 -4.47581303e-02 -1.12415910e-20
280              -1.10236615e+01 9.04193854e+02 5.32680272e-19 -1.85260111e+01 9.04227777e+02 5.43867561e-19 7.50234961e+00 -3.39226441e-02 -1.11872890e-20
290              -1.17581266e+01 9.07019438e+02 5.08101141e-19 -1.92206474e+01 9.07045158e+02 5.21963035e-19 7.46252074e+00 -2.57201354e-02 -1.38618938e-20
300              -1.21143608e+01 9.08405960e+02 4.96752800e-19 -1.95370403e+01 9.08423879e+02 5.07898407e-19 7.42267953e+00 -1.79192602e-02 -1.11456064e-20
310              -1.31756125e+01 9.12894321e+02 4.74282199e-19 -2.05588167e+01 9.12905330e+02 4.87334400e-19 7.38320422e+00 -1.10094376e-02 -1.30522012e-20
320              -1.30423963e+01 9.17758239e+02 4.94761379e-19 -2.03918596e+01 9.17761651e+02 5.08882498e-19 7.34946321e+00 -3.41198873e-03 -1.41211193e-20
330              -1.34355052e+01 9.20511381e+02 5.09854867e-19 -2.07492135e+01 9.20508671e+02 5.24795787e-19 7.31370829e+00 2.70997556e-03 -1.49409207e-20
340              -1.40419350e+01 9.22826547e+02 4.79777668e-19 -2.13186619e+01 9.22816335e+02 4.92991076e-19 7.27672697e+00 1.02120230e-02 -1.32134081e-20
350              -1.36626778e+01 9.26072500e+02 4.82782005e-19 -2.09026594e+01 9.26053015e+02 4.97095818e-19 7.23998162e+00 1.94851593e-02 -1.43138128e-20
360              -1.44618822e+01 9.29394857e+02 4.42609883e-19 -2.16674458e+01 9.29367810e+02 4.56312851e-19 7.20556366e+00 2.70469079e-02 -1.37029684e-20
370              -1.51823955e+01 9.31482196e+02 4.62097466e-19 -2.23564694e+01 9.31447081e+02 4.73985404e-19 7.17407389e+00 3.51150326e-02 -1.18879384e-20
380              -1.54941209e+01 9.34972286e+02 4.38223430e-19 -2.26392086e+01 9.34929917e+02 4.51162282e-19 7.14508766e+00 4.23693586e-02 -1.29388517e-20
390              -1.62374353e+01 9.34314276e+02 4.03210395e-19 -2.33571118e+01 9.34266885e+02 4.16835037e-19 7.11967645e+00 4.73907561e-02 -1.36246420e-20
400              -1.69933901e+01 9.37328035e+02 4.30507847e-19 -2.40899508e+01 9.37273050e+02 4.44335668e-19 7.09656075e+00 5.49851690e-02 -1.38278214e-20
410              -1.81009694e+01 9.40485255e+02 3.77454217e-19 -2.51751670e+01 9.40423784e+02 3.89931061e-19 7.07419765e+00 6.14713043e-02 -1.24768443e-20
420              -1.83431006e+01 9.40649621e+02 4.11462323e-19 -2.54012359e+01 9.40583340e+02 4.22254633e-19 7.05813523e+00 6.62803085e-02 -1.07923106e-20
430              -1.85743640e+01 9.38048780e+02 3.88285388e-19 -2.56205419e+01 9.37975736e+02 3.96307274e-19 7.04617783e+00 7.30441137e-02 -8.02188520e-21
440              -1.97651693e+01 9.42282595e+02 3.38079933e-19 -2.68063800e+01 9.42205295e+02 3.44000242e-19 7.04121070e+00 7.73005875e-02 -5.92030840e-21
450              -2.01442603e+01 9.43862392e+02 3.58710110e-19 -2.71818090e+01 9.43780223e+02 3.66360318e-19 7.03754868e+00 8.21697382e-02 -7.65020850e-21
460              -2.05062046e+01 9.43457874e+02 3.99466872e-19 -2.75418578e+01 9.43373276e+02 4.13161464e-19 7.03565324e+00 8.45978923e-02 -1.36945923e-20
470              -2.05874032e+01 9.44670794e+02 4.15983538e-19 -2.76231001e+01 9.44585453e+02 4.29642419e-19 7.03569689e+00 8.53410157e-02 -1.36588807e-20
480              -2.13888980e+01 9.47512827e+02 3.63917146e-19 -2.84224449e+01 9.47427036e+02 3.78522960e-19 7.03354694e+00 8.57909092e-02 -1.46058144e-20
490              -2.14719729e+01 9.41982803e+02 4.20704950e-19 -2.85057297e+01 9.41895630e+02 4.36164855e-19 7.03375678e+00 8.71729687e-02 -1.54599050e-20
500              -2.17098343e+01 9.40714504e+02 4.24896523e-19 -2.87460157e+01 9.40626185e+02 4.39929618e-19 7.03618143e+00 8.83192482e-02 -1.50330952e-20
510              -2.22430665e+01 9.41534909e+02 4.14357610e-19 -2.92874988e+01 9.41443658e+02 4.27600179e-19 7.04443234e+00 9.12507889e-02 -1.32425686e-20
520              -2.20950092e+01 9.33886707e+02 4.48114952e-19 -2.91504477e+01 9.33795398e+02 4.62088562e-19 7.05543852e+00 9.13090270e-02 -1.39736094e-20
530              -2.23725112e+01 9.33982056e+02 4.50131722e-19 -2.94402170e+01 9.33891625e+02 4.61955857e-19 7.06770583e+00 9.04302749e-02 -1.18241351e-20
540              -2.24319176e+01 9.29256448e+02 4.48915128e-19 -2.95111437e+01 9.29166546e+02 4.58288335e-19 7.07922617e+00 8.99022999e-02 -9.37320656e-21
550              -2.22571463e+01 9.30279254e+02 4.43289143e-19 -2.93463308e+01 9.30190721e+02 4.53369600e-19 7.08918444e+00 8.85335550e-02 -1.00804572e-20
560              -2.22695267e+01 9.29553782e+02 4.21989552e-19 -2.93643351e+01 9.29465203e+02 4.30591278e-19 7.09480843e+00 8.85797277e-02 -8.60172601e-21
570              -2.22459407e+01 9.31780947e+02 4.26011609e-19 -2.93489015e+01 9.31692873e+02 4.37388518e-19 7.10296072e+00 8.80733619e-02 -1.13769086e-20
580              -2.18017661e+01 9.26830655e+02 4.20575914e-19 -2.89195333e+01 9.26746525e+02 4.33576261e-19 7.11776716e+00 8.41301054e-02 -1.30003465e-20
590              -2.16154272e+01 9.25620046e+02 3.87827083e-19 -2.87521670e+01 9.25540511e+02 3.98054097e-19 7.13673986e+00 7.95348651e-02 -1.02270137e-20
600              -2.13366589e+01 9.27247415e+02 3.87130098e-19 -2.84941266e+01 9.27172526e+02 3.96102758e-19 7.15746769e+00 7.48892092e-02 -8.97265980e-21
610              -2.08285393e+01 9.22821663e+02 3.45151955e-19 -2.80125711e+01 9.22751834e+02 3.55502531e-19 7.18403180e+00 6.98297068e-02 -1.03505755e-20
620              -2.10153480e+01 9.19234312e+02 3.16227732e-19 -2.82321534e+01 9.19171860e+02 3.29519744e-19 7.21680540e+00 6.24526166e-02 -1.32920117e-20
630              -2.12427433e+01 8.95622173e+02 3.88713468e-19 -2.85035285e+01 8.95560626e+02 4.01318439e-19 7.26078514e+00 6.15472064e-02 -1.26049713e-20
640              -2.36592943e+01 8.61090336e+02 3.90823682e-19 -3.09822932e+01 8.61037303e+02 4.07333352e-19 7.32299888e+00 5.30333798e-02 -1.65096707e-20
650              -2.34481745e+01 8.61215179e+02 3.83920204e-19 -3.08397041e+01 8.61169006e+02 4.00327874e-19 7.39152957e+00 4.61737583e-02 -1.64076703e-20
660              -2.34800602e+01 8.62724101e+02 3.90720276e-19 -3.09020818e+01 8.62681956e+02 4.04733799e-19 7.42202160e+00 4.21454406e-02 -1.40135227e-20
670              -2.32851090e+01 8.63373690e+02 3.89928495e-19 -3.07258635e+01 8.63332375e+02 4.05890168e-19 7.44075448e+00 4.13151806e-02 -1.59616722e-20
680              -2.38884052e+01 8.67526727e+02 3.59133296e-19 -3.13521179e+01 8.67490123e+02 3.74688253e-19 7.46371265e+00 3.66045995e-02 -1.55549570e-20
690              -2.26637760e+01 8.63205912e+02 4.11816070e-19 -3.01497799e+01 8.63173875e+02 4.28023165e-19 7.48600390e+00 3.20371368e-02 -1.62070952e-20
700              -2.38440355e+01 8.65503534e+02 3.62301164e-19 -3.13506981e+01 8.65477302e+02 3.78820157e-19 7.50666253e+00 2.62320566e-02 -1.65189924e-20
710              -2.31771059e+01 8.66195226e+02 4.18120621e-19 -3.07034990e+01 8.66173943e+02 4.34284764e-19 7.52639311e+00 2.12834422e-02 -1.61641434e-20
720              -2.28079237e+01 8.64332043e+02 3.98965946e-19 -3.03534176e+01 8.64314442e+02 4.15915064e-19 7.54549387e+00 1.76008017e-02 -1.69491184e-20
730              -2.27197166e+01 8.65149650e+02 4.01765487e-19 -3.02849801e+01 8.65137179e+02 4.18390519e-19 7.56526350e+00 1.24712685e-02 -1.66250320e-20
740              -2.22192325e+01 8.63412030e+02 4.26706109e-19 -2.98038123e+01 8.63404427e+02 4.43904745e-19 7.58457981e+00 7.60294562e-03 -1.71986361e-20
750              -2.27829192e+01 8.65129201e+02 3.96976356e-19 -3.03855015e+01 8.65125699e+02 4.13602160e-19 7.60258229e+00 3.50173523e-03 -1.66258040e-20
760              -2.24657996e+01 8.63844828e+02 4.33651000e-19 -3.00861722e+01 8.63847242e+02 4.49836236e-19 7.62037254e+00 -2.41367291e-03 -1.61852353e-20
770              -2.21485767e+01 8.66604684e+02 4.12613961e-19 -2.97862600e+01 8.66610856e+02 4.29324867e-19 7.63768334e+00 -6.17202628e-03 -1.67109054e-20
780              -2.20784796e+01 8.65125474e+02 4.25277623e-19 -2.97336817e+01 8.65136534e+02 4.41523371e-19 7.65520205e+00 -1.10607938e-02 -1.62457482e-20
790              -2.21873215e+01 8.69926691e+02 4.23045722e-19 -2.98586436e+01 8.69941943e+02 4.39902132e-19 7.67132208e+00 -1.52525645e-02 -1.68564100e-20
800              -2.26816469e+01 8.72891486e+02 4.15490435e-19 -3.03685318e+01 8.72910904e+02 4.32186758e-19 7.68688495e+00 -1.94179735e-02 -1.66963230e-20
810              -2.20282589e+01 8.74815110e+02 4.18848707e-19 -2.97309899e+01 8.74838311e+02 4.35935947e-19 7.70273101e+00 -2.32010989e-02 -1.70872397e-20
820              -2.26644668e+01 8.78602388e+02 4.15697078e-19 -3.03831256e+01 8.78629445e+02 4.33236780e-19 7.71865883e+00 -2.70572113e-02 -1.75397019e-20
830              -2.23282915e+01 8.81459868e+02 4.32981378e-19 -3.00618580e+01 8.81490064e+02 4.50216453e-19 7.73356651e+00 -3.01959014e-02 -1.72350751e-20
840              -2.22787881e+01 8.83319983e+02 4.49507425e-19 -3.00277344e+01 8.83354048e+02 4.66726630e-19 7.74894625e+00 -3.40657470e-02 -1.72192043e-20
850              -2.16809580e+01 8.84966004e+02 4.42798531e-19 -2.94451505e+01 8.85002549e+02 4.60227100e-19 7.76419254e+00 -3.65447280e-02 -1.74285688e-20
860              -2.23510017e+01 8.89761739e+02 4.20048292e-19 -3.01302816e+01 8.89801714e+02 4.37846184e-19 7.77927988e+00 -3.99746397e-02 -1.77978916e-20
870              -2.22072255e+01 8.93829685e+02 4.14490439e-19 -3.00012967e+01 8.93873210e+02 4.32247736e-19 7.79407123e+00 -4.35249422e-02 -1.77572975e-20
880              -2.19886200e+01 8.97033817e+02 4.24553096e-19 -2.97968598e+01 8.97081180e+02 4.42389202e-19 7.80823975e+00 -4.73637127e-02 -1.78361061e-20
890              -2.21073492e+01 9.02941097e+02 4.20498225e-19 -2.99288479e+01 9.02991379e+02 4.38272519e-19 7.82149869e+00 -5.02814196e-02 -1.77742941e-20
900              -2.20366073e+01 9.07583478e+02 4.10668172e-19 -2.98710546e+01 9.07637035e+02 4.27748560e-19 7.83444733e+00 -5.35568985e-02 -1.70803888e-20
910              -2.22365232e+01 9.11664728e+02 4.28057565e-19 -3.00828832e+01 9.11720825e+02 4.44113091e-19 7.84635999e+00 -5.60968558e-02 -1.60555263e-20
920              -2.20568553e+01 9.15039613e+02 3.92346905e-19 -2.99154937e+01 9.15097356e+02 4.08678000e-19 7.85863842e+00 -5.77429603e-02 -1.63310944e-20
930              -2.21131585e+01 9.20697985e+02 3.92054444e-19 -2.99833738e+01 9.20757315e+02 4.07534760e-19 7.87021527e+00 -5.93295902e-02 -1.54803169e-20
940              -2.19485025e+01 9.24117487e+02 4.03943799e-19 -2.98291203e+01 9.24179323e+02 4.19747296e-19 7.88061780e+00 -6.18369053e-02 -1.58034979e-20
950              -2.24940394e+01 9.27430138e+02 3.58957195e-19 -3.03834729e+01 9.27493242e+02 3.73738274e-19 7.88943355e+00 -6.31045174e-02 -1.47810790e-20
960              -2.24989648e+01 9.32469730e+02 4.15570617e-19 -3.03978556e+01 9.32535464e+02 4.29506457e-19 7.89889085e+00 -6.57345187e-02 -1.39358400e-20
970              -2.25308680e+01 9.35757328e+02 4.06914369e-19 -3.04376208e+01 9.35824418e+02 4.20771481e-19 7.90675277e+00 -6.70897389e-02 -1.38571121e-20
980              -2.26856163e+01 9.38779540e+02 3.74913693e-19 -3.06004869e+01 9.38847562e+02 3.88247615e-19 7.91487059e+00 -6.80215774e-02 -1.33339225e-20
990              -2.27557313e+01 9.42216810e+02 3.91247547e-19 -3.06793090e+01 9.42286077e+02 4.04813281e-19 7.92357769e+00 -6.92667230e-02 -1.35657339e-20
1000             -2.30065868e+01 9.46639013e+02 3.68936597e-19 -3.09374184e+01 9.46709036e+02 3.82239892e-19 7.93083153e+00 -7.00231211e-02 -1.33032946e-20
1010             -2.30772572e+01 9.51258435e+02 3.71801975e-19 -3.10150170e+01 9.51330303e+02 3.84542781e-19 7.93775975e+00 -7.18676969e-02 -1.27408057e-20
1020             -2.30338614e+01 9.52419066e+02 3.67634383e-19 -3.09773442e+01 9.52492842e+02 3.79939284e-19 7.94348283e+00 -7.37762015e-02 -1.23049007e-20
1030             -2.35140602e+01 9.59065015e+02 3.49817843e-19 -3.14622549e+01 9.59139456e+02 3.62079466e-19 7.94819464e+00 -7.44413813e-02 -1.22616231e-20
1040             -2.31878012e+01 9.59396537e+02 3.46520927e-19 -3.11412197e+01 9.59473622e+02 3.57890640e-19 7.95341851e+00 -7.70850045e-02 -1.13697130e-20
1050             -2.39879141e+01 9.64076917e+02 3.57946207e-19 -3.19447915e+01 9.64154727e+02 3.67939245e-19 7.95687745e+00 -7.78094558e-02 -9.99303810e-21
1060             -2.39449999e+01 9.69716822e+02 3.14136714e-19 -3.19056687e+01 9.69794578e+02 3.25006143e-19 7.96066877e+00 -7.77560846e-02 -1.08694294e-20
1070             -2.42442639e+01 9.70772936e+02 3.47374905e-19 -3.22085904e+01 9.70852318e+02 3.57261539e-19 7.96432650e+00 -7.93820045e-02 -9.88663399e-21
1080             -2.42304332e+01 9.75320000e+02 3.25607124e-19 -3.21976981e+01 9.75399686e+02 3.34928218e-19 7.96726491e+00 -7.96855257e-02 -9.32109444e-21
1090             -2.42554276e+01 9.77240976e+02 3.16060791e-19 -3.22256234e+01 9.77322492e+02 3.24773392e-19 7.97019576e+00 -8.15165130e-02 -8.71260103e-21
1100             -2.42453520e+01 9.79462870e+02 3.34578331e-19 -3.22182411e+01 9.79545508e+02 3.42712991e-19 7.97288919e+00 -8.26384869e-02 -8.13466051e-21
1110             -2.50249280e+01 9.86563690e+02 2.71792173e-19 -3.29999342e+01 9.86647005e+02 2.79142589e-19 7.97500615e+00 -8.33144304e-02 -7.35041578e-21
1120             -2.48550841e+01 9.86076946e+02 3.22434201e-19 -3.28324652e+01 9.86161039e+02 3.28815631e-19 7.97738106e+00 -8.40923775e-02 -6.38143011e-21
1130             -2.53892452e+01 9.86733463e+02 2.63609892e-19 -3.33671807e+01 9.86818212e+02 2.68071619e-19 7.97793558e+00 -8.47493845e-02 -4.46172624e-21
1140             -2.48209352e+01 9.94351411e+02 3.17167574e-19 -3.27989420e+01 9.94435726e+02 3.24812372e-19 7.97800672e+00 -8.43150654e-02 -7.64479837e-21
1150             -2.51472112e+01 9.91935349e+02 2.82984049e-19 -3.31262288e+01 9.92021280e+02 2.95382496e-19 7.97901754e+00 -8.59307864e-02 -1.23984474e-20
1160             -2.54272014e+01 1.00098953e+03 2.96154518e-19 -3.34057144e+01 1.00107613e+03 3.08702103e-19 7.97851302e+00 -8.65984659e-02 -1.25475854e-20
1170             -2.56564264e+01 1.00014178e+03 3.25449189e-19 -3.36332242e+01 1.00023082e+03 3.35970999e-19 7.97679779e+00 -8.90454537e-02 -1.05218102e-20
1180             -2.63909726e+01 1.00183516e+03 2.83126696e-19 -3.43660861e+01 1.00192511e+03 2.92520180e-19 7.97511351e+00 -8.99430058e-02 -9.39348407e-21
1190             -2.60581120e+01 1.00773517e+03 2.80610750e-19 -3.40324456e+01 1.00782587e+03 2.89209937e-19 7.97433353e+00 -9.07031117e-02 -8.59918704e-21
1200             -2.60170318e+01 1.00429166e+03 2.82812678e-19 -3.39901850e+01 1.00438209e+03 2.92510143e-19 7.97315319e+00 -9.04230441e-02 -9.69746472e-21
1210             -2.65571617e+01 1.00858991e+03 2.87150382e-19 -3.45305720e+01 1.00868042e+03 2.96961469e-19 7.97341032e+00 -9.05019605e-02 -9.81108792e-21
1220             -2.64778326e+01 1.01395850e+03 2.82774814e-19 -3.44503327e+01 1.01404878e+03 2.91910511e-19 7.97250005e+00 -9.02827262e-02 -9.13569702e-21
1230             -2.64079649e+01 1.01373605e+03 2.83059795e-19 -3.43795423e+01 1.01382543e+03 2.88646570e-19 7.97157735e+00 -8.93799276e-02 -5.58677472e-21
1240             -2.71233310e+01 1.01649439e+03 2.80833794e-19 -3.50932681e+01 1.01658427e+03 2.86468947e-19 7.96993719e+00 -8.98738348e-02 -5.63515297e-21
1250             -2.70433007e+01 1.01639537e+03 2.68397846e-19 -3.50119733e+01 1.01648512e+03 2.75006345e-19 7.96867256e+00 -8.97552057e-02 -6.60849918e-21
1260             -2.67475610e+01 1.02001132e+03 2.61962034e-19 -3.47142545e+01 1.02009951e+03 2.68101275e-19 7.96669346e+00 -8.81856655e-02 -6.13924100e-21
1270             -2.71985529e+01 1.02104821e+03 2.57253432e-19 -3.51643637e+01 1.02113652e+03 2.63518961e-19 7.96581074e+00 -8.83091975e-02 -6.26552911e-21
1280             -2.71623680e+01 1.02214548e+03 2.55910067e-19 -3.51265112e+01 1.02223426e+03 2.61651664e-19 7.96414321e+00 -8.87800821e-02 -5.74159747e-21
1290             -2.73953009e+01 1.02144769e+03 2.36461374e-19 -3.53579295e+01 1.02153622e+03 2.40819645e-19 7.96262854e+00 -8.85275957e-02 -4.35827088e-21
1300             -2.74725115e+01 1.02475625e+03 2.70611928e-19 -3.54336826e+01 1.02484517e+03 2.74778701e-19 7.96117110e+00 -8.89218515e-02 -4.16677302e-21
1310             -2.78476954e+01 1.02709680e+03 2.34896765e-19 -3.58065587e+01 1.02718563e+03 2.38132093e-19 7.95886324e+00 -8.88354605e-02 -3.23532753e-21
1320             -2.73407907e+01 1.02702312e+03 2.51138475e-19 -3.52969020e+01 1.02711295e+03 2.53384003e-19 7.95611131e+00 -8.98279095e-02 -2.24552833e-21
1330             -2.80487876e+01 1.03125266e+03 2.50858410e-19 -3.60024453e+01 1.03134198e+03 2.52275166e-19 7.95365777e+00 -8.93185569e-02 -1.41675529e-21
1340             -2.79936195e+01 1.03049674e+03 2.22623066e-19 -3.59450407e+01 1.03058539e+03 2.21969800e-19 7.95142119e+00 -8.86489685e-02 6.53266331e-22
1350             -2.78527758e+01 1.03081673e+03 2.50700241e-19 -3.58020203e+01 1.03090584e+03 2.52988390e-19 7.94924445e+00 -8.91048830e-02 -2.28814876e-21
1360             -2.78598830e+01 1.03144247e+03 2.22200691e-19 -3.58062056e+01 1.03153124e+03 2.25710409e-19 7.94632260e+00 -8.87672438e-02 -3.50971824e-21
1370             -2.83027024e+01 1.03307365e+03 2.14683625e-19 -3.62479529e+01 1.03316217e+03 2.14882095e-19 7.94525051e+00 -8.85211810e-02 -1.98469510e-22
1380             -2.83019401e+01 1.03313373e+03 2.36475866e-19 -3.62464426e+01 1.03322259e+03 2.37187466e-19 7.94450250e+00 -8.88675273e-02 -7.11600594e-22
1390             -2.80659753e+01 1.03328114e+03 2.32340193e-19 -3.60082102e+01 1.03337027e+03 2.33392947e-19 7.94223488e+00 -8.91306935e-02 -1.05275406e-21
1400             -2.84360771e+01 1.03621927e+03 2.48671364e-19 -3.63771660e+01 1.03630846e+03 2.48024874e-19 7.94108892e+00 -8.91892089e-02 6.46489239e-22
1410             -2.82514111e+01 1.03549203e+03 2.38564884e-19 -3.61905016e+01 1.03558091e+03 2.40971100e-19 7.93909050e+00 -8.88804764e-02 -2.40621631e-21
1420             -2.88444381e+01 1.03858605e+03 2.24144263e-19 -3.67818233e+01 1.03867547e+03 2.28043216e-19 7.93738519e+00 -8.94262763e-02 -3.89895264e-21
1430             -2.83095594e+01 1.03887006e+03 2.36586780e-19 -3.62436181e+01 1.03895854e+03 2.37709677e-19 7.93405872e+00 -8.84739593e-02 -1.12289707e-21
1440             -2.90064960e+01 1.03868651e+03 2.34594023e-19 -3.69379920e+01 1.03877453e+03 2.37779716e-19 7.93149595e+00 -8.80171411e-02 -3.18569349e-21
1450             -2.88140774e+01 1.04016502e+03 2.40180959e-19 -3.67424848e+01 1.04025362e+03 2.40056088e-19 7.92840744e+00 -8.86027961e-02 1.24871500e-22
1460             -2.94922424e+01 1.03974077e+03 2.18309732e-19 -3.74179866e+01 1.03982896e+03 2.18727377e-19 7.92574420e+00 -8.81829156e-02 -4.17645512e-22
1470             -2.88717839e+01 1.04018664e+03 2.11039008e-19 -3.67944724e+01 1.04027418e+03 2.11657242e-19 7.92268843e+00 -8.75396545e-02 -6.18234077e-22
1480             -2.92756837e+01 1.04022487e+03 2.34600458e-19 -3.71974678e+01 1.04031182e+03 2.37448009e-19 7.92178404e+00 -8.69540807e-02 -2.84755105e-21
1490             -2.90123451e+01 1.03720634e+03 2.10615005e-19 -3.69319387e+01 1.03729452e+03 2.13068591e-19 7.91959358e+00 -8.81807246e-02 -2.45358603e-21
1500             -2.91485636e+01 1.04072573e+03 1.94605763e-19 -3.70662429e+01 1.04081323e+03 1.94758962e-19 7.91767923e+00 -8.75003106e-02 -1.53199569e-22
1510             -2.91511585e+01 1.04046858e+03 2.34046882e-19 -3.70681111e+01 1.04055562e+03 2.34776754e-19 7.91695264e+00 -8.70395312e-02 -7.29872337e-22
1520             -2.92638872e+01 1.04139695e+03 2.16513465e-19 -3.71801011e+01 1.04148404e+03 2.17022060e-19 7.91621385e+00 -8.70867841e-02 -5.08594785e-22
1530             -2.90056135e+01 1.03916182e+03 2.05610918e-19 -3.69211876e+01 1.03924905e+03 2.08477296e-19 7.91557411e+00 -8.72371885e-02 -2.86637743e-21
1540             -2.89196325e+01 1.04102535e+03 2.29461333e-19 -3.68351138e+01 1.04111331e+03 2.29103760e-19 7.91548128e+00 -8.79604486e-02 3.57573543e-22
1550             -2.93017503e+01 1.04149402e+03 2.12465389e-19 -3.72180892e+01 1.04158224e+03 2.12190033e-19 7.91633890e+00 -8.82160735e-02 2.75356603e-22
1560             -2.94476694e+01 1.04190583e+03 2.44818927e-19 -3.73644356e+01 1.04199441e+03 2.43585467e-19 7.91676626e+00 -8.85761284e-02 1.23346030e-21
1570             -2.90908821e+01 1.03949988e+03 2.02560748e-19 -3.70086528e+01 1.03958894e+03 2.03387492e-19 7.91777068e+00 -8.90586359e-02 -8.26744557e-22
1580             -2.95465573e+01 1.04042100e+03 2.34561699e-19 -3.74654242e+01 1.04050990e+03 2.35870055e-19 7.91886684e+00 -8.89052830e-02 -1.30835646e-21
1590             -2.93007741e+01 1.04205148e+03 2.22842050e-19 -3.72201652e+01 1.04214143e+03 2.23066539e-19 7.91939107e+00 -8.99404869e-02 -2.24488212e-22
