# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
480              5.92195517e+02 1.33680612e+01 -7.27182772e+02 5.92141898e+02 1.77640281e+01 -7.26829808e+02 5.36193183e-02 -4.39596683e+00 -3.52964449e-01
490              5.88739252e+02 1.34199831e+01 -7.23978784e+02 5.88684769e+02 1.78160811e+01 -7.23625921e+02 5.44831055e-02 -4.39609799e+00 -3.52862588e-01
500              5.87946565e+02 1.35686464e+01 -7.23681771e+02 5.87891365e+02 1.79662598e+01 -7.23328854e+02 5.51995302e-02 -4.39761339e+00 -3.52917147e-01
510              5.88459318e+02 1.39019166e+01 -7.25366902e+02 5.88402286e+02 1.83046868e+01 -7.25011387e+02 5.70317430e-02 -4.40277021e+00 -3.55515054e-01
520              5.83679192e+02 1.38093807e+01 -7.20823903e+02 5.83622124e+02 1.82190298e+01 -7.20468038e+02 5.70681419e-02 -4.40964908e+00 -3.55864803e-01
530              5.83738785e+02 1.39828195e+01 -7.21472541e+02 5.83682266e+02 1.84001356e+01 -7.21116664e+02 5.65189218e-02 -4.41731615e+00 -3.55877090e-01
540              5.80785280e+02 1.40199485e+01 -7.18034540e+02 5.80729091e+02 1.84444648e+01 -7.17678163e+02 5.61889374e-02 -4.42451636e+00 -3.56376819e-01
550              5.81424534e+02 1.39107165e+01 -7.18535675e+02 5.81369201e+02 1.83414567e+01 -7.18179995e+02 5.53334719e-02 -4.43074027e+00 -3.55680497e-01
560              5.80971114e+02 1.39184542e+01 -7.17379032e+02 5.80915752e+02 1.83527094e+01 -7.17023306e+02 5.53623298e-02 -4.43425527e+00 -3.55725841e-01
570              5.82363092e+02 1.39037130e+01 -7.18505756e+02 5.82308046e+02 1.83430634e+01 -7.18150151e+02 5.50458512e-02 -4.43935045e+00 -3.55604781e-01
580              5.79269159e+02 1.36261038e+01 -7.14548793e+02 5.79216578e+02 1.80747083e+01 -7.14195075e+02 5.25813159e-02 -4.44860447e+00 -3.53717833e-01
590              5.78512529e+02 1.35096420e+01 -7.12961325e+02 5.78462820e+02 1.79701044e+01 -7.12609135e+02 4.97092907e-02 -4.46046241e+00 -3.52190199e-01
600              5.79529634e+02 1.33354118e+01 -7.13223820e+02 5.79482829e+02 1.78088291e+01 -7.12872865e+02 4.68057558e-02 -4.47341731e+00 -3.50954514e-01
610              5.76763540e+02 1.30178371e+01 -7.09785338e+02 5.76719896e+02 1.75078569e+01 -7.09434807e+02 4.36435667e-02 -4.49001987e+00 -3.50530813e-01
620              5.74521445e+02 1.31345925e+01 -7.08352804e+02 5.74482412e+02 1.76450959e+01 -7.08003286e+02 3.90328854e-02 -4.51050337e+00 -3.49517889e-01
630              5.59763858e+02 1.32767146e+01 -6.99656289e+02 5.59725391e+02 1.78147053e+01 -6.99299693e+02 3.84670040e-02 -4.53799071e+00 -3.56596151e-01
640              5.38181460e+02 1.47870589e+01 -6.89529517e+02 5.38148314e+02 1.93639333e+01 -6.89170684e+02 3.31458624e-02 -4.57687430e+00 -3.58832867e-01
650              5.38259487e+02 1.46551091e+01 -6.89886197e+02 5.38230629e+02 1.92748151e+01 -6.89524538e+02 2.88585990e-02 -4.61970598e+00 -3.61658614e-01
660              5.39202563e+02 1.46750377e+01 -6.88634024e+02 5.39176222e+02 1.93138012e+01 -6.88270600e+02 2.63409004e-02 -4.63876350e+00 -3.63423723e-01
670              5.39608557e+02 1.45531931e+01 -6.88220232e+02 5.39582735e+02 1.92036647e+01 -6.87853991e+02 2.58219879e-02 -4.65047155e+00 -3.66240854e-01
680              5.42204204e+02 1.49302533e+01 -6.91578221e+02 5.42181327e+02 1.95950737e+01 -6.91212114e+02 2.28778747e-02 -4.66482041e+00 -3.66106932e-01
690              5.39503695e+02 1.41648600e+01 -6.87991012e+02 5.39483672e+02 1.88436125e+01 -6.87624807e+02 2.00232105e-02 -4.67875244e+00 -3.66205343e-01
700              5.40939709e+02 1.49025222e+01 -6.89570615e+02 5.40923314e+02 1.95941863e+01 -6.89205482e+02 1.63950354e-02 -4.69166408e+00 -3.65132584e-01
710              5.41372016e+02 1.44856912e+01 -6.90086920e+02 5.41358714e+02 1.91896869e+01 -6.89721939e+02 1.33021514e-02 -4.70399569e+00 -3.64981500e-01
720              5.40207527e+02 1.42549523e+01 -6.88587861e+02 5.40196527e+02 1.89708860e+01 -6.88221626e+02 1.10005011e-02 -4.71593367e+00 -3.66235070e-01
730              5.40718531e+02 1.41998229e+01 -6.88895419e+02 5.40710737e+02 1.89281125e+01 -6.88529255e+02 7.79454281e-03 -4.72828968e+00 -3.66164227e-01
740              5.39632519e+02 1.38870203e+01 -6.87609636e+02 5.39627767e+02 1.86273827e+01 -6.87243219e+02 4.75184101e-03 -4.74036238e+00 -3.66417067e-01
750              5.40705751e+02 1.42393245e+01 -6.88854186e+02 5.40703562e+02 1.89909384e+01 -6.88487003e+02 2.18858452e-03 -4.75161393e+00 -3.67183433e-01
760              5.39903017e+02 1.40411248e+01 -6.87824903e+02 5.39904526e+02 1.88038576e+01 -6.87458844e+02 -1.50854557e-03 -4.76273284e+00 -3.66058837e-01
770              5.41627927e+02 1.38428604e+01 -6.89471774e+02 5.41631785e+02 1.86164125e+01 -6.89104800e+02 -3.85751643e-03 -4.77355209e+00 -3.66973780e-01
780              5.40703421e+02 1.37990498e+01 -6.87986359e+02 5.40710334e+02 1.85835510e+01 -6.87619652e+02 -6.91299610e-03 -4.78450128e+00 -3.66706657e-01
790              5.43704182e+02 1.38670759e+01 -6.91396586e+02 5.43713715e+02 1.86616522e+01 -6.91029655e+02 -9.53285284e-03 -4.79457630e+00 -3.66930828e-01
800              5.45557179e+02 1.41760293e+01 -6.93434034e+02 5.45569315e+02 1.89803324e+01 -6.93067017e+02 -1.21362335e-02 -4.80430309e+00 -3.67016410e-01
810              5.46759444e+02 1.37676618e+01 -6.93821087e+02 5.46773944e+02 1.85818687e+01 -6.93453618e+02 -1.45006868e-02 -4.81420688e+00 -3.67468954e-01
820              5.49126492e+02 1.41652917e+01 -6.96923884e+02 5.49143403e+02 1.89894535e+01 -6.96556111e+02 -1.69107571e-02 -4.82416177e+00 -3.67772507e-01
830              5.50912418e+02 1.39551822e+01 -6.98029899e+02 5.50931290e+02 1.87886612e+01 -6.97661271e+02 -1.88724384e-02 -4.83347907e+00 -3.68627621e-01
840              5.52074989e+02 1.39242426e+01 -6.98955845e+02 5.52096280e+02 1.87673340e+01 -6.98587146e+02 -2.12910919e-02 -4.84309141e+00 -3.68698371e-01
850              5.53103753e+02 1.35505987e+01 -6.99109313e+02 5.53126593e+02 1.84032191e+01 -6.98739262e+02 -2.28404550e-02 -4.85262034e+00 -3.70051392e-01
860              5.56101087e+02 1.39693761e+01 -7.01999768e+02 5.56126071e+02 1.88314260e+01 -7.01629389e+02 -2.49841498e-02 -4.86204993e+00 -3.70378971e-01
870              5.58643553e+02 1.38795159e+01 -7.04214583e+02 5.58670756e+02 1.87508105e+01 -7.03844106e+02 -2.72030889e-02 -4.87129452e+00 -3.70476398e-01
880              5.60646135e+02 1.37428875e+01 -7.05338939e+02 5.60675738e+02 1.86230374e+01 -7.04968788e+02 -2.96023204e-02 -4.88014984e+00 -3.70150058e-01
890              5.64338186e+02 1.38170933e+01 -7.08690513e+02 5.64369612e+02 1.87055300e+01 -7.08319965e+02 -3.14258873e-02 -4.88843668e+00 -3.70548819e-01
900              5.67239674e+02 1.37728795e+01 -7.11344502e+02 5.67273147e+02 1.86694091e+01 -7.10974013e+02 -3.34730616e-02 -4.89652958e+00 -3.70489411e-01
910              5.69790455e+02 1.38978270e+01 -7.13282037e+02 5.69825515e+02 1.88018020e+01 -7.12911057e+02 -3.50605349e-02 -4.90397499e+00 -3.70980140e-01
920              5.71899758e+02 1.37855346e+01 -7.14838513e+02 5.71935847e+02 1.86971836e+01 -7.14466228e+02 -3.60893502e-02 -4.91164901e+00 -3.72285757e-01
930              5.75436241e+02 1.38207241e+01 -7.18362082e+02 5.75473322e+02 1.87396086e+01 -7.17988604e+02 -3.70809939e-02 -4.91888455e+00 -3.73477997e-01
940              5.77573429e+02 1.37178141e+01 -7.20215661e+02 5.77612077e+02 1.86432002e+01 -7.19842225e+02 -3.86480658e-02 -4.92538613e+00 -3.73435621e-01
950              5.79643836e+02 1.40587746e+01 -7.21800220e+02 5.79683276e+02 1.89896706e+01 -7.21425757e+02 -3.94403233e-02 -4.93089597e+00 -3.74462699e-01
960              5.82793581e+02 1.40618530e+01 -7.24914460e+02 5.82834665e+02 1.89986598e+01 -7.24540290e+02 -4.10840742e-02 -4.93680678e+00 -3.74170034e-01
970              5.84848330e+02 1.40817925e+01 -7.26792204e+02 5.84890261e+02 1.90235130e+01 -7.26417258e+02 -4.19310868e-02 -4.94172048e+00 -3.74945930e-01
980              5.86737213e+02 1.41785102e+01 -7.28128234e+02 5.86779726e+02 1.91253043e+01 -7.27752114e+02 -4.25134859e-02 -4.94679412e+00 -3.76119589e-01
990              5.88885506e+02 1.42223321e+01 -7.30263427e+02 5.88928798e+02 1.91745681e+01 -7.29886462e+02 -4.32917018e-02 -4.95223606e+00 -3.76964313e-01
1000             5.91649383e+02 1.43791168e+01 -7.32941133e+02 5.91693147e+02 1.93358865e+01 -7.32563010e+02 -4.37644507e-02 -4.95676971e+00 -3.78122860e-01
1010             5.94536522e+02 1.44232858e+01 -7.35717197e+02 5.94581439e+02 1.93843856e+01 -7.35339070e+02 -4.49173106e-02 -4.96109984e+00 -3.78126442e-01
1020             5.95261916e+02 1.43961634e+01 -7.36013786e+02 5.95308027e+02 1.93608401e+01 -7.35635887e+02 -4.61101259e-02 -4.96467677e+00 -3.77899620e-01
1030             5.99415634e+02 1.46962877e+01 -7.40485317e+02 5.99462160e+02 1.96639093e+01 -7.40106571e+02 -4.65258633e-02 -4.96762165e+00 -3.78746669e-01
1040             5.99622836e+02 1.44923757e+01 -7.39715907e+02 5.99671014e+02 1.94632623e+01 -7.39338259e+02 -4.81781278e-02 -4.97088657e+00 -3.77648077e-01
1050             6.02548073e+02 1.49924463e+01 -7.43029793e+02 6.02596704e+02 1.99654947e+01 -7.42651567e+02 -4.86309099e-02 -4.97304840e+00 -3.78225743e-01
1060             6.06073014e+02 1.49656250e+01 -7.46396792e+02 6.06121611e+02 1.99410429e+01 -7.46017247e+02 -4.85975529e-02 -4.97541798e+00 -3.79544349e-01
1070             6.06733085e+02 1.51526649e+01 -7.47037865e+02 6.06782699e+02 2.01303690e+01 -7.46658719e+02 -4.96137528e-02 -4.97770406e+00 -3.79146609e-01
1080             6.09575000e+02 1.51440207e+01 -7.49452171e+02 6.09624804e+02 2.01235613e+01 -7.49072230e+02 -4.98034536e-02 -4.97954057e+00 -3.79940925e-01
1090             6.10775610e+02 1.51596423e+01 -7.50488256e+02 6.10826558e+02 2.01410146e+01 -7.50109056e+02 -5.09478206e-02 -4.98137235e+00 -3.79200385e-01
1100             6.12164294e+02 1.51533450e+01 -7.51509312e+02 6.12215943e+02 2.01364007e+01 -7.51130200e+02 -5.16490543e-02 -4.98305574e+00 -3.79112325e-01
1110             6.16602306e+02 1.56405800e+01 -7.56434491e+02 6.16654378e+02 2.06249589e+01 -7.56055122e+02 -5.20715190e-02 -4.98437884e+00 -3.79369696e-01
1120             6.16298091e+02 1.55344276e+01 -7.55904801e+02 6.16350649e+02 2.05202907e+01 -7.55525248e+02 -5.25577360e-02 -4.98586316e+00 -3.79552746e-01
1130             6.16708414e+02 1.58682782e+01 -7.55390375e+02 6.16761383e+02 2.08544880e+01 -7.55010746e+02 -5.29683653e-02 -4.98620974e+00 -3.79628250e-01
1140             6.21469632e+02 1.55130845e+01 -7.60821504e+02 6.21522329e+02 2.04993387e+01 -7.60440845e+02 -5.26969159e-02 -4.98625420e+00 -3.80659607e-01
1150             6.19959593e+02 1.57170070e+01 -7.58994432e+02 6.20013300e+02 2.07038930e+01 -7.58614715e+02 -5.37067415e-02 -4.98688596e+00 -3.79717359e-01
1160             6.25618457e+02 1.58920009e+01 -7.65280599e+02 6.25672581e+02 2.08785715e+01 -7.64901097e+02 -5.41240412e-02 -4.98657064e+00 -3.79502352e-01
1170             6.25088611e+02 1.60352665e+01 -7.64589321e+02 6.25144264e+02 2.10207651e+01 -7.64211906e+02 -5.56534086e-02 -4.98549862e+00 -3.77415155e-01
1180             6.26146978e+02 1.64943579e+01 -7.65362233e+02 6.26203192e+02 2.14788038e+01 -7.64985415e+02 -5.62143786e-02 -4.98444595e+00 -3.76818539e-01
1190             6.29834480e+02 1.62863200e+01 -7.69441269e+02 6.29891169e+02 2.12702785e+01 -7.69064879e+02 -5.66894448e-02 -4.98395846e+00 -3.76389440e-01
1200             6.27682290e+02 1.62606449e+01 -7.66606360e+02 6.27738804e+02 2.12438656e+01 -7.66229445e+02 -5.65144026e-02 -4.98322075e+00 -3.76914325e-01
1210             6.30368696e+02 1.65982261e+01 -7.69291743e+02 6.30425260e+02 2.15816075e+01 -7.68914574e+02 -5.65637253e-02 -4.98338145e+00 -3.77169020e-01
1220             6.33724061e+02 1.65486454e+01 -7.73444052e+02 6.33780488e+02 2.15314579e+01 -7.73066440e+02 -5.64267039e-02 -4.98281253e+00 -3.77612445e-01
1230             6.33585032e+02 1.65049781e+01 -7.72948109e+02 6.33640895e+02 2.14872139e+01 -7.72569350e+02 -5.58624548e-02 -4.98223584e+00 -3.78758604e-01
1240             6.35308995e+02 1.69520818e+01 -7.74589393e+02 6.35365166e+02 2.19332926e+01 -7.74210944e+02 -5.61711468e-02 -4.98121074e+00 -3.78449191e-01
1250             6.35247103e+02 1.69020629e+01 -7.74561993e+02 6.35303200e+02 2.18824833e+01 -7.74183216e+02 -5.60970035e-02 -4.98042035e+00 -3.78777307e-01
1260             6.37507078e+02 1.67172256e+01 -7.76804103e+02 6.37562194e+02 2.16964091e+01 -7.76423693e+02 -5.51160409e-02 -4.97918341e+00 -3.80409733e-01
1270             6.38155131e+02 1.69990956e+01 -7.77549368e+02 6.38210325e+02 2.19777273e+01 -7.77168923e+02 -5.51932485e-02 -4.97863172e+00 -3.80445448e-01
1280             6.38840923e+02 1.69764800e+01 -7.77880148e+02 6.38896411e+02 2.19540695e+01 -7.77500077e+02 -5.54875513e-02 -4.97758950e+00 -3.80070894e-01
1290             6.38404808e+02 1.71220631e+01 -7.77075642e+02 6.38460137e+02 2.20987059e+01 -7.76695254e+02 -5.53297473e-02 -4.97664284e+00 -3.80387988e-01
1300             6.40472656e+02 1.71703197e+01 -7.79361863e+02 6.40528232e+02 2.21460516e+01 -7.78981788e+02 -5.55761572e-02 -4.97573194e+00 -3.80075426e-01
1310             6.41935498e+02 1.74048096e+01 -7.81050060e+02 6.41991020e+02 2.23790992e+01 -7.80669958e+02 -5.55221628e-02 -4.97428952e+00 -3.80102286e-01
1320             6.41889449e+02 1.70879942e+01 -7.80364677e+02 6.41945592e+02 2.20605637e+01 -7.79985657e+02 -5.61424435e-02 -4.97256957e+00 -3.79020049e-01
1330             6.44532915e+02 1.75304922e+01 -7.83950033e+02 6.44588739e+02 2.25015283e+01 -7.83570597e+02 -5.58240981e-02 -4.97103610e+00 -3.79436018e-01
1340             6.44060465e+02 1.74960122e+01 -7.83047714e+02 6.44115871e+02 2.24656504e+01 -7.82667698e+02 -5.54056053e-02 -4.96963824e+00 -3.80015190e-01
1350             6.44260457e+02 1.74079849e+01 -7.83104139e+02 6.44316147e+02 2.23762627e+01 -7.82724630e+02 -5.56905519e-02 -4.96827778e+00 -3.79508242e-01
1360             6.44651545e+02 1.74124269e+01 -7.83170813e+02 6.44707024e+02 2.23788785e+01 -7.82791059e+02 -5.54795274e-02 -4.96645163e+00 -3.79754190e-01
1370             6.45671031e+02 1.76891890e+01 -7.84316119e+02 6.45726357e+02 2.26549705e+01 -7.83936037e+02 -5.53257381e-02 -4.96578157e+00 -3.80082158e-01
1380             6.45708578e+02 1.76887126e+01 -7.84781389e+02 6.45764121e+02 2.26540267e+01 -7.84401519e+02 -5.55422046e-02 -4.96531406e+00 -3.79869846e-01
1390             6.45800710e+02 1.75412346e+01 -7.84255548e+02 6.45856416e+02 2.25051314e+01 -7.83875891e+02 -5.57066834e-02 -4.96389680e+00 -3.79656743e-01
1400             6.47637044e+02 1.77725482e+01 -7.86962082e+02 6.47692788e+02 2.27357287e+01 -7.86582357e+02 -5.57432555e-02 -4.96318057e+00 -3.79724645e-01
1410             6.47182518e+02 1.76571319e+01 -7.85998622e+02 6.47238068e+02 2.26190635e+01 -7.85618513e+02 -5.55502977e-02 -4.96193156e+00 -3.80109180e-01
1420             6.49116279e+02 1.80277738e+01 -7.88610818e+02 6.49172171e+02 2.29886396e+01 -7.88231162e+02 -5.58914227e-02 -4.96086575e+00 -3.79655306e-01
1430             6.49293788e+02 1.76934746e+01 -7.88774121e+02 6.49349084e+02 2.26522613e+01 -7.88393552e+02 -5.52962246e-02 -4.95878670e+00 -3.80569099e-01
1440             6.49179068e+02 1.81290600e+01 -7.88721268e+02 6.49234079e+02 2.30862450e+01 -7.88340253e+02 -5.50107132e-02 -4.95718497e+00 -3.81015490e-01
1450             6.50103135e+02 1.80087984e+01 -7.89698174e+02 6.50158511e+02 2.29640530e+01 -7.89317761e+02 -5.53767476e-02 -4.95525465e+00 -3.80413771e-01
1460             6.49837984e+02 1.84326515e+01 -7.89778104e+02 6.49893099e+02 2.33862416e+01 -7.89397287e+02 -5.51143223e-02 -4.95359013e+00 -3.80817105e-01
1470             6.50116652e+02 1.80448650e+01 -7.89687979e+02 6.50171365e+02 2.29965452e+01 -7.89306541e+02 -5.47122840e-02 -4.95168027e+00 -3.81437887e-01
1480             6.50140541e+02 1.82973023e+01 -7.89995582e+02 6.50194887e+02 2.32484174e+01 -7.89613415e+02 -5.43463004e-02 -4.95111503e+00 -3.82166870e-01
1490             6.48253962e+02 1.81327157e+01 -7.87421519e+02 6.48309075e+02 2.30824617e+01 -7.87040488e+02 -5.51129529e-02 -4.94974599e+00 -3.81031048e-01
1500             6.50453581e+02 1.82178523e+01 -7.90207638e+02 6.50508269e+02 2.31664018e+01 -7.89825819e+02 -5.46876941e-02 -4.94854952e+00 -3.81819689e-01
1510             6.50292860e+02 1.82194741e+01 -7.89898451e+02 6.50347260e+02 2.31675695e+01 -7.89515961e+02 -5.43997070e-02 -4.94809540e+00 -3.82490168e-01
1520             6.50873096e+02 1.82899295e+01 -7.90752534e+02 6.50927525e+02 2.32375632e+01 -7.90369857e+02 -5.44292401e-02 -4.94763365e+00 -3.82677408e-01
1530             6.49476136e+02 1.81285084e+01 -7.88876588e+02 6.49530659e+02 2.30757422e+01 -7.88493780e+02 -5.45232428e-02 -4.94723382e+00 -3.82808339e-01
1540             6.50640841e+02 1.80747703e+01 -7.90402611e+02 6.50695817e+02 2.30219461e+01 -7.90020156e+02 -5.49752804e-02 -4.94717580e+00 -3.82455050e-01
1550             6.50933763e+02 1.83135939e+01 -7.90887429e+02 6.50988898e+02 2.32613058e+01 -7.90504781e+02 -5.51350459e-02 -4.94771182e+00 -3.82648663e-01
1560             6.51191144e+02 1.84047934e+01 -7.91152255e+02 6.51246504e+02 2.33527723e+01 -7.90769553e+02 -5.53600803e-02 -4.94797892e+00 -3.82701949e-01
