# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
140              2.49712699e+01 6.68999574e+02 1.28451381e-18 1.63033183e+01 6.69357374e+02 1.27643477e-18 8.66795157e+00 -3.57800080e-01 8.07904057e-21
150              2.36937340e+01 6.92008487e+02 1.21413546e-18 1.51681600e+01 6.92336803e+02 1.20416413e-18 8.52557398e+00 -3.28315446e-01 9.97133055e-21
160              2.10887758e+01 7.06361216e+02 1.18153645e-18 1.26774945e+01 7.06664552e+02 1.17380039e-18 8.41128126e+00 -3.03335437e-01 7.73605774e-21
170              1.93028305e+01 7.14421996e+02 1.13009570e-18 1.09843248e+01 7.14702634e+02 1.12160577e-18 8.31850573e+00 -2.80638342e-01 8.48992713e-21
180              1.74777585e+01 7.24004754e+02 1.06417033e-18 9.23177007e+00 7.24265596e+02 1.05664385e-18 8.24598843e+00 -2.60842676e-01 7.52648172e-21
190              1.54859464e+01 7.33449479e+02 1.01649293e-18 7.29850733e+00 7.33690796e+02 1.01157305e-18 8.18743905e+00 -2.41317076e-01 4.91988528e-21
200              1.49146585e+01 7.40517837e+02 1.05304137e-18 6.77581724e+00 7.40740952e+02 1.04811976e-18 8.13884129e+00 -2.23114710e-01 4.92161025e-21
210              1.40603417e+01 7.46660497e+02 1.04690377e-18 5.96754681e+00 7.46866690e+02 1.04520841e-18 8.09279491e+00 -2.06192829e-01 1.69536480e-21
220              1.28992045e+01 7.52277893e+02 1.01501766e-18 4.84669185e+00 7.52468810e+02 1.01447387e-18 8.05251261e+00 -1.90917294e-01 5.43789233e-22
230              1.21901143e+01 7.57067502e+02 9.88941446e-19 4.18140984e+00 7.57244994e+02 9.87881325e-19 8.00870444e+00 -1.77492116e-01 1.06012043e-21
240              1.15441854e+01 7.60157787e+02 9.80011673e-19 3.58159008e+00 7.60321321e+02 9.79452001e-19 7.96259529e+00 -1.63534290e-01 5.59672916e-22
250              1.03488022e+01 7.61420403e+02 9.58500145e-19 2.42628712e+00 7.61571210e+02 9.58131836e-19 7.92251504e+00 -1.50806565e-01 3.68309247e-22
260              9.73830173e+00 7.64065847e+02 9.42530206e-19 1.85306503e+00 7.64206060e+02 9.42096521e-19 7.88523669e+00 -1.40213696e-01 4.33685449e-22
270              9.24441454e+00 7.66751534e+02 9.46107855e-19 1.38926440e+00 7.66882199e+02 9.46795959e-19 7.85515014e+00 -1.30665529e-01 -6.88103641e-22
280              8.90552229e+00 7.66076797e+02 9.37718982e-19 1.07327791e+00 7.66199586e+02 9.38415379e-19 7.83224438e+00 -1.22788382e-01 -6.96396865e-22
290              8.29635315e+00 7.69090597e+02 9.38934606e-19 4.86970539e-01 7.69205304e+02 9.40230651e-19 7.80938261e+00 -1.14706526e-01 -1.29604486e-21
300              8.08591259e+00 7.71545125e+02 9.30457719e-19 3.00762243e-01 7.71652142e+02 9.32597541e-19 7.78515035e+00 -1.07016775e-01 -2.13982210e-21
310              8.01926142e+00 7.72379002e+02 9.31261741e-19 2.56108264e-01 7.72478795e+02 9.32569435e-19 7.76315315e+00 -9.97924230e-02 -1.30769350e-21
320              7.66782677e+00 7.73556205e+02 9.31408747e-19 -7.76065305e-02 7.73649080e+02 9.33966213e-19 7.74543330e+00 -9.28749368e-02 -2.55746617e-21
330              7.35751096e+00 7.76223687e+02 9.31433070e-19 -3.76382660e-01 7.76310916e+02 9.34645457e-19 7.73389363e+00 -8.72288626e-02 -3.21238716e-21
340              7.06081185e+00 7.77145769e+02 9.33306568e-19 -6.62532144e-01 7.77227387e+02 9.36645355e-19 7.72334399e+00 -8.16176197e-02 -3.33878652e-21
350              6.80897791e+00 7.78370217e+02 9.33003749e-19 -9.04143912e-01 7.78446711e+02 9.36108053e-19 7.71312182e+00 -7.64939492e-02 -3.10430329e-21
360              6.72336222e+00 7.78023126e+02 9.28998301e-19 -9.79781382e-01 7.78094519e+02 9.33071123e-19 7.70314360e+00 -7.13927289e-02 -4.07282253e-21
370              5.30265681e+00 7.78101268e+02 9.03319732e-19 -2.39085509e+00 7.78167269e+02 9.06871325e-19 7.69351190e+00 -6.60017796e-02 -3.55159224e-21
380              4.69840165e+00 7.79475732e+02 8.71850141e-19 -2.99014802e+00 7.79537145e+02 8.76111628e-19 7.68854967e+00 -6.14135318e-02 -4.26148723e-21
390              4.19177099e+00 7.82557923e+02 8.80831101e-19 -3.49643195e+00 7.82615644e+02 8.86377045e-19 7.68820295e+00 -5.77207799e-02 -5.54594410e-21
400              4.15191117e+00 7.79391926e+02 8.75705173e-19 -3.53867516e+00 7.79447233e+02 8.81337749e-19 7.69058634e+00 -5.53070810e-02 -5.63257622e-21
410              3.71623055e+00 7.79329217e+02 8.88943024e-19 -3.97744729e+00 7.79381823e+02 8.94388598e-19 7.69367784e+00 -5.26059322e-02 -5.44557434e-21
420              3.83803275e+00 7.77092262e+02 8.90326893e-19 -3.85935841e+00 7.77142322e+02 8.96438310e-19 7.69739115e+00 -5.00606859e-02 -6.11141746e-21
430              3.94547975e+00 7.73828663e+02 8.93528193e-19 -3.75907324e+00 7.73876646e+02 9.00388922e-19 7.70455299e+00 -4.79833893e-02 -6.86072847e-21
440              3.57667955e+00 7.73194519e+02 8.98990304e-19 -4.13662254e+00 7.73241009e+02 9.04930073e-19 7.71330209e+00 -4.64907243e-02 -5.93976913e-21
450              3.21249620e+00 7.74480548e+02 8.90799988e-19 -4.51174076e+00 7.74525714e+02 8.96657585e-19 7.72423696e+00 -4.51665796e-02 -5.85759702e-21
460              3.38444706e+00 7.68244327e+02 8.95065063e-19 -4.35040384e+00 7.68288900e+02 9.01438115e-19 7.73485090e+00 -4.45735313e-02 -6.37305226e-21
470              3.15378802e+00 7.66788460e+02 8.95721644e-19 -4.59197006e+00 7.66832838e+02 9.01869440e-19 7.74575808e+00 -4.43780733e-02 -6.14779518e-21
480              3.21442740e+00 7.65087194e+02 8.98681851e-19 -4.54232139e+00 7.65131874e+02 9.04812302e-19 7.75674879e+00 -4.46802760e-02 -6.13045096e-21
490              3.03550299e+00 7.64024010e+02 9.06388839e-19 -4.73222933e+00 7.64068853e+02 9.13025757e-19 7.76773232e+00 -4.48430122e-02 -6.63691806e-21
500              2.64274182e+00 7.63324630e+02 9.01411361e-19 -5.13464501e+00 7.63370102e+02 9.08009678e-19 7.77738682e+00 -4.54715164e-02 -6.59831697e-21
510              2.80532695e+00 7.60859518e+02 9.05657285e-19 -4.98363392e+00 7.60905074e+02 9.12131057e-19 7.78896086e+00 -4.55554799e-02 -6.47377167e-21
520              2.18747132e+00 7.59654579e+02 9.02712836e-19 -5.61286626e+00 7.59700997e+02 9.09049745e-19 7.80033758e+00 -4.64187482e-02 -6.33690921e-21
530              1.93461455e+00 7.57955642e+02 8.91223002e-19 -5.87732687e+00 7.58003197e+02 8.97364469e-19 7.81194142e+00 -4.75553493e-02 -6.14146692e-21
540              1.85865840e+00 7.54822340e+02 8.90260366e-19 -5.96586969e+00 7.54871367e+02 8.96695148e-19 7.82452809e+00 -4.90271710e-02 -6.43478214e-21
550              1.45479410e+00 7.54724353e+02 8.90922937e-19 -6.38255233e+00 7.54774897e+02 8.97458320e-19 7.83734643e+00 -5.05435257e-02 -6.53538305e-21
560              1.29522928e+00 7.51029069e+02 8.86998948e-19 -6.55634134e+00 7.51081223e+02 8.93004794e-19 7.85157062e+00 -5.21539116e-02 -6.00584597e-21
570              8.72303143e-01 7.47667731e+02 8.82930289e-19 -6.99473530e+00 7.47721997e+02 8.88586569e-19 7.86703844e+00 -5.42656994e-02 -5.65628057e-21
580              2.18313631e-01 7.47675797e+02 8.77085546e-19 -7.66672379e+00 7.47732609e+02 8.82581513e-19 7.88503743e+00 -5.68116026e-02 -5.49596625e-21
590              2.12568097e-01 7.46116083e+02 8.79427596e-19 -7.69103864e+00 7.46175479e+02 8.84668122e-19 7.90360674e+00 -5.93958727e-02 -5.24052653e-21
600              4.25651604e-01 7.39069580e+02 8.90469659e-19 -7.49731388e+00 7.39132236e+02 8.96067612e-19 7.92296548e+00 -6.26554214e-02 -5.59795274e-21
610              6.61604758e-01 7.39082433e+02 8.99964953e-19 -7.27980750e+00 7.39148504e+02 9.05780062e-19 7.94141226e+00 -6.60712588e-02 -5.81510859e-21
620              7.64121287e-01 7.39444538e+02 9.08940976e-19 -7.19738148e+00 7.39514059e+02 9.15059392e-19 7.96150277e+00 -6.95208560e-02 -6.11841607e-21
630              1.11998977e+00 7.38739502e+02 9.18363635e-19 -6.86108218e+00 7.38813001e+02 9.24743371e-19 7.98107195e+00 -7.34990735e-02 -6.37973572e-21
640              1.98306526e+00 7.39319963e+02 9.24308836e-19 -6.01742851e+00 7.39397478e+02 9.29833456e-19 8.00049377e+00 -7.75144821e-02 -5.52461947e-21
650              2.47682921e+00 7.42177160e+02 9.32544499e-19 -5.54081742e+00 7.42257649e+02 9.38654524e-19 8.01764663e+00 -8.04883405e-02 -6.11002544e-21
660              2.65933767e+00 7.44992045e+02 9.17229704e-19 -5.37434845e+00 7.45075695e+02 9.23105580e-19 8.03368612e+00 -8.36495070e-02 -5.87587611e-21
670              2.49307287e+00 7.51116026e+02 9.08771929e-19 -5.55574643e+00 7.51202179e+02 9.14816995e-19 8.04881930e+00 -8.61534510e-02 -6.04506602e-21
680              3.00884773e+00 7.50347165e+02 9.08734317e-19 -5.05438752e+00 7.50436054e+02 9.14657636e-19 8.06323525e+00 -8.88890391e-02 -5.92331822e-21
690              2.55243935e+00 7.51617309e+02 8.82111517e-19 -5.52520762e+00 7.51708778e+02 8.87948151e-19 8.07764697e+00 -9.14687602e-02 -5.83663365e-21
700              2.13194414e+00 7.54197313e+02 8.74699375e-19 -5.95990942e+00 7.54291610e+02 8.79498255e-19 8.09185355e+00 -9.42971363e-02 -4.79888057e-21
710              1.87526179e+00 7.53284830e+02 8.80456002e-19 -6.23307320e+00 7.53382181e+02 8.83433918e-19 8.10833499e+00 -9.73515571e-02 -2.97791646e-21
720              1.35964429e+00 7.51110002e+02 8.72433699e-19 -6.76750123e+00 7.51210851e+02 8.75895424e-19 8.12714552e+00 -1.00849105e-01 -3.46172521e-21
730              8.15086888e-01 7.47278515e+02 8.69349382e-19 -7.33380990e+00 7.47384343e+02 8.72557660e-19 8.14889679e+00 -1.05828442e-01 -3.20827733e-21
740              2.45917215e-01 7.43161116e+02 8.72523519e-19 -7.92587131e+00 7.43272108e+02 8.76324918e-19 8.17178852e+00 -1.10991690e-01 -3.80139881e-21
750              -7.96296673e-02 7.39519773e+02 8.78498024e-19 -8.27323999e+00 7.39636335e+02 8.83852738e-19 8.19361032e+00 -1.16561311e-01 -5.35471396e-21
760              2.40223210e-01 7.35550248e+02 8.82564794e-19 -7.97401955e+00 7.35672172e+02 8.89060560e-19 8.21424276e+00 -1.21923501e-01 -6.49576610e-21
770              7.32600886e-01 7.38374499e+02 8.71151678e-19 -7.49879607e+00 7.38501269e+02 8.77658213e-19 8.23139696e+00 -1.26770133e-01 -6.50653531e-21
780              1.08958102e+00 7.44650933e+02 9.02873992e-19 -7.15692561e+00 7.44781618e+02 9.09023628e-19 8.24650663e+00 -1.30685027e-01 -6.14963635e-21
790              1.66665916e+00 7.47178088e+02 9.08845176e-19 -6.59391335e+00 7.47312212e+02 9.14696809e-19 8.26057252e+00 -1.34124273e-01 -5.85163339e-21
800              2.15421884e+00 7.48299023e+02 9.08425379e-19 -6.12039377e+00 7.48436510e+02 9.14256408e-19 8.27461261e+00 -1.37486871e-01 -5.83102930e-21
810              1.91492719e+00 7.52238006e+02 9.12912820e-19 -6.37341651e+00 7.52378633e+02 9.19444138e-19 8.28834370e+00 -1.40626957e-01 -6.53131779e-21
820              2.60076161e+00 7.54512527e+02 9.24477229e-19 -5.70081871e+00 7.54656394e+02 9.30789450e-19 8.30158032e+00 -1.43867727e-01 -6.31222040e-21
830              2.06700724e+00 7.57567696e+02 9.05264033e-19 -6.24751881e+00 7.57714560e+02 9.11636445e-19 8.31452605e+00 -1.46864124e-01 -6.37241156e-21
840              2.16299573e+00 7.59694071e+02 9.10544981e-19 -6.16394201e+00 7.59843655e+02 9.16833599e-19 8.32693775e+00 -1.49584067e-01 -6.28861789e-21
850              1.83881387e+00 7.61720599e+02 8.97486911e-19 -6.50043926e+00 7.61873480e+02 9.03898117e-19 8.33925312e+00 -1.52881018e-01 -6.41120600e-21
860              1.61482406e+00 7.66351500e+02 8.85091547e-19 -6.73576985e+00 7.66506956e+02 8.91215073e-19 8.35059391e+00 -1.55456251e-01 -6.12352601e-21
870              1.45586787e+00 7.70006328e+02 8.73633275e-19 -6.90561800e+00 7.70163987e+02 8.79862356e-19 8.36148586e+00 -1.57658890e-01 -6.22908118e-21
880              1.22082044e+00 7.72762680e+02 8.55529319e-19 -7.15060438e+00 7.72922875e+02 8.61963853e-19 8.37142482e+00 -1.60195755e-01 -6.43453410e-21
890              8.54007311e-01 7.75627642e+02 8.39646315e-19 -7.52666751e+00 7.75790382e+02 8.46079721e-19 8.38067482e+00 -1.62740063e-01 -6.43340525e-21
900              1.12319660e+00 7.79331105e+02 8.56617736e-19 -7.26617229e+00 7.79495973e+02 8.63232802e-19 8.38936889e+00 -1.64867729e-01 -6.61506619e-21
910              1.31332863e+00 7.81775837e+02 8.36881534e-19 -7.08400540e+00 7.81942414e+02 8.43322246e-19 8.39733403e+00 -1.66577116e-01 -6.44071143e-21
920              1.35230165e+00 7.85876031e+02 8.39216709e-19 -7.05280095e+00 7.86044060e+02 8.45716303e-19 8.40510260e+00 -1.68028962e-01 -6.49959365e-21
930              1.52267725e+00 7.87598979e+02 8.54907995e-19 -6.88990519e+00 7.87768972e+02 8.61759338e-19 8.41258244e+00 -1.69992405e-01 -6.85134302e-21
940              1.97267564e+00 7.92481528e+02 8.57399733e-19 -6.44666374e+00 7.92652875e+02 8.64640604e-19 8.41933938e+00 -1.71347064e-01 -7.24087142e-21
950              1.81276529e+00 7.96264065e+02 8.80896970e-19 -6.61339350e+00 7.96436929e+02 8.87457468e-19 8.42615879e+00 -1.72864561e-01 -6.56049800e-21
960              2.33240843e+00 7.98237308e+02 8.75727941e-19 -6.09958649e+00 7.98411041e+02 8.82362035e-19 8.43199492e+00 -1.73733011e-01 -6.63409411e-21
970              2.23900738e+00 8.00278967e+02 8.63362350e-19 -6.19904759e+00 8.00453291e+02 8.70602406e-19 8.43805496e+00 -1.74324284e-01 -7.24005551e-21
980              2.63810830e+00 8.03120003e+02 8.82762178e-19 -5.80586366e+00 8.03294689e+02 8.90099556e-19 8.44397196e+00 -1.74685909e-01 -7.33737857e-21
990              2.62631176e+00 8.04856351e+02 8.61944695e-19 -5.82358291e+00 8.05032019e+02 8.69463961e-19 8.44989466e+00 -1.75667736e-01 -7.51926577e-21
1000             2.36773014e+00 8.08815805e+02 8.65334550e-19 -6.08724858e+00 8.08991877e+02 8.72553409e-19 8.45497872e+00 -1.76071852e-01 -7.21885934e-21
1010             2.34375811e+00 8.10968512e+02 8.66505177e-19 -6.11621265e+00 8.11145208e+02 8.74191933e-19 8.45997076e+00 -1.76696029e-01 -7.68675572e-21
1020             2.19053961e+00 8.13485062e+02 8.52121422e-19 -6.27404099e+00 8.13662413e+02 8.60064260e-19 8.46458061e+00 -1.77350871e-01 -7.94283824e-21
1030             2.04126336e+00 8.18047799e+02 8.50985467e-19 -6.42824155e+00 8.18224852e+02 8.59061682e-19 8.46950491e+00 -1.77053589e-01 -8.07621537e-21
1040             1.86171596e+00 8.18400501e+02 8.27187951e-19 -6.61244408e+00 8.18578099e+02 8.35523339e-19 8.47416004e+00 -1.77597526e-01 -8.33538798e-21
1050             1.64379218e+00 8.22050418e+02 8.35734114e-19 -6.83481079e+00 8.22227779e+02 8.44668389e-19 8.47860298e+00 -1.77360904e-01 -8.93427505e-21
1060             1.31277262e+00 8.24354962e+02 8.02479227e-19 -7.17000102e+00 8.24534165e+02 8.10401558e-19 8.48277364e+00 -1.79202652e-01 -7.92233053e-21
1070             8.73494310e-01 8.29128790e+02 8.12865995e-19 -7.61165446e+00 8.29310041e+02 8.21037256e-19 8.48514877e+00 -1.81250546e-01 -8.17126121e-21
1080             9.14719862e-01 8.28592495e+02 8.00527042e-19 -7.57228511e+00 8.28775741e+02 8.07886861e-19 8.48700497e+00 -1.83246754e-01 -7.35981911e-21
1090             8.66792626e-01 8.31362848e+02 7.94682710e-19 -7.62140102e+00 8.31546724e+02 8.03144551e-19 8.48819365e+00 -1.83876030e-01 -8.46184076e-21
1100             4.10199075e-01 8.35978472e+02 7.78908846e-19 -8.07882711e+00 8.36163367e+02 7.88452953e-19 8.48902619e+00 -1.84894306e-01 -9.54410710e-21
1110             5.82471633e-01 8.35672707e+02 7.78268284e-19 -7.90658316e+00 8.35858351e+02 7.86691440e-19 8.48905480e+00 -1.85644558e-01 -8.42315527e-21
1120             1.27384337e-01 8.39642193e+02 7.76636757e-19 -8.36207401e+00 8.39828834e+02 7.85309734e-19 8.48945834e+00 -1.86640663e-01 -8.67297663e-21
1130             2.98667284e-01 8.41333055e+02 7.72358578e-19 -8.18999022e+00 8.41519956e+02 7.81633859e-19 8.48865750e+00 -1.86901590e-01 -9.27528105e-21
1140             5.65561807e-01 8.40827519e+02 7.85533937e-19 -7.92190467e+00 8.41015432e+02 7.94807946e-19 8.48746648e+00 -1.87912338e-01 -9.27400958e-21
1150             6.10267586e-01 8.43636465e+02 7.86325253e-19 -7.87546771e+00 8.43824885e+02 7.95072872e-19 8.48573530e+00 -1.88420170e-01 -8.74761873e-21
1160             8.54462603e-01 8.45826333e+02 7.95270444e-19 -7.62947771e+00 8.46015060e+02 8.04881898e-19 8.48394031e+00 -1.88727346e-01 -9.61145380e-21
1170             7.57980678e-01 8.46343007e+02 7.93444216e-19 -7.72442467e+00 8.46532174e+02 8.02925536e-19 8.48240535e+00 -1.89166910e-01 -9.48132009e-21
1180             7.79249529e-01 8.52108735e+02 7.93208700e-19 -7.70161682e+00 8.52297981e+02 8.03010294e-19 8.48086635e+00 -1.89246077e-01 -9.80159459e-21
1190             7.66163931e-01 8.48604580e+02 7.79208173e-19 -7.71378010e+00 8.48794092e+02 7.88891970e-19 8.47994403e+00 -1.89511687e-01 -9.68379719e-21
1200             6.45713668e-01 8.52374718e+02 7.91498851e-19 -7.83309971e+00 8.52564133e+02 8.00997718e-19 8.47881338e+00 -1.89414990e-01 -9.49886695e-21
1210             1.07402291e+00 8.54549764e+02 8.08974739e-19 -7.40308673e+00 8.54739131e+02 8.18178200e-19 8.47710963e+00 -1.89367136e-01 -9.20346048e-21
1220             1.15045841e+00 8.51778787e+02 7.96304541e-19 -7.32447335e+00 8.51968088e+02 8.05797090e-19 8.47493176e+00 -1.89300698e-01 -9.49254918e-21
1230             9.36217072e-01 8.55158952e+02 7.94726084e-19 -7.53604043e+00 8.55347907e+02 8.04896450e-19 8.47225750e+00 -1.88954731e-01 -1.01703664e-20
1240             6.71347274e-01 8.56856343e+02 7.94070455e-19 -7.79871256e+00 8.57045218e+02 8.04130585e-19 8.47005983e+00 -1.88875007e-01 -1.00601304e-20
1250             6.22369559e-01 8.55358716e+02 7.75801393e-19 -7.84497448e+00 8.55547266e+02 7.85746016e-19 8.46734403e+00 -1.88549081e-01 -9.94462302e-21
1260             3.36121868e-02 8.59806074e+02 7.66982268e-19 -8.43060593e+00 8.59994539e+02 7.77234824e-19 8.46421812e+00 -1.88465340e-01 -1.02525561e-20
1270             7.19199751e-02 8.59902930e+02 7.61902402e-19 -8.38921311e+00 8.60091019e+02 7.71951729e-19 8.46113309e+00 -1.88089108e-01 -1.00493272e-20
1280             -1.42779855e-01 8.57337580e+02 7.55629221e-19 -8.59979462e+00 8.57526127e+02 7.65346542e-19 8.45701476e+00 -1.88547342e-01 -9.71732100e-21
1290             -6.27066865e-01 8.61895492e+02 7.59156666e-19 -9.08030427e+00 8.62083831e+02 7.69408691e-19 8.45323741e+00 -1.88339160e-01 -1.02520255e-20
1300             -7.23206238e-01 8.62040165e+02 7.39081853e-19 -9.17248026e+00 8.62227839e+02 7.49368567e-19 8.44927402e+00 -1.87673807e-01 -1.02867141e-20
1310             -8.53742456e-01 8.60979844e+02 7.31654683e-19 -9.29943138e+00 8.61167493e+02 7.41315209e-19 8.44568892e+00 -1.87648617e-01 -9.66052513e-21
1320             -2.45765599e-01 8.64070912e+02 7.46283855e-19 -8.68760173e+00 8.64258065e+02 7.55819293e-19 8.44183613e+00 -1.87153016e-01 -9.53543813e-21
1330             -3.28078230e-01 8.62624899e+02 7.54466585e-19 -8.76682950e+00 8.62811554e+02 7.63946670e-19 8.43875127e+00 -1.86654760e-01 -9.48008498e-21
1340             -2.26660179e-01 8.66638964e+02 7.54449582e-19 -8.66238272e+00 8.66825253e+02 7.63645954e-19 8.43572254e+00 -1.86289218e-01 -9.19637165e-21
1350             2.24483661e-01 8.63766109e+02 7.76484145e-19 -8.20875559e+00 8.63951423e+02 7.85990491e-19 8.43323925e+00 -1.85314117e-01 -9.50634543e-21
1360             4.97231494e-01 8.64302111e+02 7.86430378e-19 -7.93453259e+00 8.64486523e+02 7.95033140e-19 8.43176408e+00 -1.84412006e-01 -8.60276149e-21
1370             -1.29388136e-01 8.66454436e+02 7.47344169e-19 -8.56263909e+00 8.66636996e+02 7.57584889e-19 8.43325095e+00 -1.82560336e-01 -1.02407199e-20
1380             -2.16294401e-01 8.68797446e+02 7.53033778e-19 -8.65237555e+00 8.68977590e+02 7.66231957e-19 8.43608115e+00 -1.80143997e-01 -1.31981798e-20
1390             -2.43300734e-02 8.65404417e+02 7.43690402e-19 -8.46409131e+00 8.65582607e+02 7.55679713e-19 8.43976123e+00 -1.78190566e-01 -1.19893109e-20
1400             -1.71416171e-01 8.66517144e+02 7.52155346e-19 -8.61289203e+00 8.66694839e+02 7.65310274e-19 8.44147586e+00 -1.77694389e-01 -1.31549284e-20
1410             -6.07291819e-01 8.67406147e+02 7.45359595e-19 -9.05037217e+00 8.67583964e+02 7.58125586e-19 8.44308035e+00 -1.77817588e-01 -1.27659908e-20
1420             -1.45189848e+00 8.68778178e+02 7.04615669e-19 -9.89639413e+00 8.68955828e+02 7.17772070e-19 8.44449565e+00 -1.77650702e-01 -1.31564010e-20
1430             -1.38101432e+00 8.71829375e+02 7.07881543e-19 -9.82701421e+00 8.72006594e+02 7.20481067e-19 8.44599990e+00 -1.77219102e-01 -1.25995245e-20
1440             -1.64599863e+00 8.70350121e+02 6.97411508e-19 -1.00944427e+01 8.70526970e+02 7.10171039e-19 8.44844409e+00 -1.76848594e-01 -1.27595315e-20
1450             -1.18588285e+00 8.72155038e+02 7.00179009e-19 -9.63649191e+00 8.72331875e+02 7.13184723e-19 8.45060906e+00 -1.76836894e-01 -1.30057136e-20
1460             -7.64294110e-01 8.69073579e+02 7.26281140e-19 -9.21705253e+00 8.69250099e+02 7.39137480e-19 8.45275842e+00 -1.76520051e-01 -1.28563393e-20
1470             -2.84311980e-01 8.70737987e+02 7.25386440e-19 -8.73952735e+00 8.70914102e+02 7.38440312e-19 8.45521537e+00 -1.76115033e-01 -1.30538717e-20
1480             6.76315132e-02 8.70300498e+02 7.52859004e-19 -8.38956391e+00 8.70476792e+02 7.66187308e-19 8.45719542e+00 -1.76293838e-01 -1.33283041e-20
1490             1.00788572e-02 8.70248563e+02 7.60493312e-19 -8.44915864e+00 8.70424009e+02 7.74274456e-19 8.45923749e+00 -1.75445601e-01 -1.37811434e-20
1500             -6.13355327e-01 8.70997013e+02 7.46307051e-19 -9.07444787e+00 8.71172775e+02 7.59934092e-19 8.46109255e+00 -1.75762373e-01 -1.36270404e-20
1510             -1.07152593e+00 8.70342275e+02 7.15979997e-19 -9.53476843e+00 8.70517942e+02 7.29735402e-19 8.46324251e+00 -1.75667414e-01 -1.37554049e-20
1520             -1.38599329e+00 8.74555879e+02 7.10103986e-19 -9.85150727e+00 8.74731110e+02 7.22693248e-19 8.46551398e+00 -1.75231270e-01 -1.25892627e-20
1530             -1.64618325e+00 8.71901516e+02 7.04666744e-19 -1.01145305e+01 8.72076264e+02 7.17268948e-19 8.46834727e+00 -1.74747702e-01 -1.26022033e-20
1540             -1.75812200e+00 8.71685498e+02 6.86496950e-19 -1.02289231e+01 8.71860569e+02 6.99110440e-19 8.47080115e+00 -1.75071103e-01 -1.26134897e-20
1550             -1.53772555e+00 8.74280830e+02 6.95350110e-19 -1.00109810e+01 8.74456405e+02 7.07771586e-19 8.47325543e+00 -1.75574688e-01 -1.24214756e-20
1560             -8.79571484e-01 8.73023405e+02 7.04234582e-19 -9.35600710e+00 8.73199058e+02 7.17490991e-19 8.47643562e+00 -1.75652731e-01 -1.32564088e-20
1570             -3.21738990e-01 8.72575492e+02 7.33772781e-19 -8.80082864e+00 8.72751036e+02 7.46882880e-19 8.47908965e+00 -1.75543871e-01 -1.31100986e-20
1580             -3.67293058e-01 8.74212647e+02 7.50668744e-19 -8.84860548e+00 8.74388599e+02 7.63589626e-19 8.48131242e+00 -1.75951916e-01 -1.29208816e-20
1590             -6.29343566e-02 8.70841549e+02 7.44444758e-19 -8.54713588e+00 8.71017368e+02 7.57345859e-19 8.48420152e+00 -1.75818807e-01 -1.29011017e-20
1600             -6.97736508e-01 8.71218211e+02 7.38357118e-19 -9.18455245e+00 8.71394685e+02 7.51997106e-19 8.48681594e+00 -1.76473760e-01 -1.36399879e-20
