# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
310              4.82736877e+02 -5.01203839e+00 -5.82258868e+02 4.82799247e+02 -1.60067665e-01 -5.81968868e+02 -6.23702644e-02 -4.85197072e+00 -2.89999443e-01
320              4.83472628e+02 -4.79239173e+00 -5.83334060e+02 4.83530675e+02 4.85040816e-02 -5.83040760e+02 -5.80468355e-02 -4.84089581e+00 -2.93300383e-01
330              4.85139804e+02 -4.59844435e+00 -5.85501789e+02 4.85194322e+02 2.35239163e-01 -5.85205473e+02 -5.45180391e-02 -4.83368352e+00 -2.96315510e-01
340              4.85716106e+02 -4.41300740e+00 -5.86598220e+02 4.85767117e+02 4.14082590e-01 -5.86298998e+02 -5.10110123e-02 -4.82709000e+00 -2.99221775e-01
350              4.86481385e+02 -4.25561119e+00 -5.87725469e+02 4.86529194e+02 5.65089945e-01 -5.87423787e+02 -4.78087182e-02 -4.82070114e+00 -3.01681866e-01
360              4.86264454e+02 -4.20210139e+00 -5.87795115e+02 4.86309074e+02 6.12363363e-01 -5.87491115e+02 -4.46204555e-02 -4.81446475e+00 -3.03999616e-01
370              4.86313292e+02 -3.31416051e+00 -5.88709714e+02 4.86354543e+02 1.49428443e+00 -5.88403180e+02 -4.12511122e-02 -4.80844494e+00 -3.06533428e-01
380              4.87172332e+02 -2.93650103e+00 -5.90076062e+02 4.87210716e+02 1.86884251e+00 -5.89767172e+02 -3.83834573e-02 -4.80534354e+00 -3.08889859e-01
390              4.89098702e+02 -2.61985687e+00 -5.93105663e+02 4.89134778e+02 2.18526997e+00 -5.92794698e+02 -3.60754874e-02 -4.80512684e+00 -3.10964930e-01
400              4.87119954e+02 -2.59494448e+00 -5.91632018e+02 4.87154521e+02 2.21167198e+00 -5.91319446e+02 -3.45669257e-02 -4.80661646e+00 -3.12572240e-01
410              4.87080761e+02 -2.32264409e+00 -5.93024638e+02 4.87113639e+02 2.48590456e+00 -5.92710312e+02 -3.28787076e-02 -4.80854865e+00 -3.14325760e-01
420              4.85682663e+02 -2.39877047e+00 -5.92368123e+02 4.85713951e+02 2.41209900e+00 -5.92052129e+02 -3.12879287e-02 -4.81086947e+00 -3.15993822e-01
430              4.83642914e+02 -2.46592484e+00 -5.90769972e+02 4.83672904e+02 2.34942077e+00 -5.90452231e+02 -2.99896183e-02 -4.81534562e+00 -3.17740618e-01
440              4.83246574e+02 -2.23542472e+00 -5.91587671e+02 4.83275631e+02 2.58538909e+00 -5.91268441e+02 -2.90567027e-02 -4.82081381e+00 -3.19230271e-01
450              4.84050342e+02 -2.00781012e+00 -5.93740760e+02 4.84078572e+02 2.81983798e+00 -5.93419881e+02 -2.82291122e-02 -4.82764810e+00 -3.20878143e-01
460              4.80152704e+02 -2.11527941e+00 -5.89989967e+02 4.80180563e+02 2.71900240e+00 -5.89667948e+02 -2.78584571e-02 -4.83428181e+00 -3.22019562e-01
470              4.79242787e+02 -1.97111751e+00 -5.90107666e+02 4.79270524e+02 2.86998129e+00 -5.89784671e+02 -2.77362958e-02 -4.84109880e+00 -3.22995484e-01
480              4.78179496e+02 -2.00901713e+00 -5.89014859e+02 4.78207421e+02 2.83895087e+00 -5.88691317e+02 -2.79251725e-02 -4.84796800e+00 -3.23542299e-01
490              4.77515006e+02 -1.89718937e+00 -5.88927005e+02 4.77543033e+02 2.95764333e+00 -5.88602664e+02 -2.80268826e-02 -4.85483270e+00 -3.24341141e-01
500              4.77077894e+02 -1.65171364e+00 -5.89065322e+02 4.77106313e+02 3.20915313e+00 -5.88740703e+02 -2.84196978e-02 -4.86086677e+00 -3.24618875e-01
510              4.75537199e+02 -1.75332934e+00 -5.87504708e+02 4.75565671e+02 3.11477120e+00 -5.87178987e+02 -2.84721750e-02 -4.86810054e+00 -3.25721632e-01
520              4.74784112e+02 -1.36716958e+00 -5.87365082e+02 4.74813123e+02 3.50804141e+00 -5.87038915e+02 -2.90117176e-02 -4.87521099e+00 -3.26167789e-01
530              4.73722276e+02 -1.20913409e+00 -5.86608798e+02 4.73751998e+02 3.67332930e+00 -5.86282218e+02 -2.97220933e-02 -4.88246339e+00 -3.26579114e-01
540              4.71763963e+02 -1.16166150e+00 -5.84761471e+02 4.71794605e+02 3.72866856e+00 -5.84434601e+02 -3.06419819e-02 -4.89033006e+00 -3.26869966e-01
550              4.71702721e+02 -9.09246310e-01 -5.85342062e+02 4.71734311e+02 3.98909521e+00 -5.85014790e+02 -3.15897035e-02 -4.89834152e+00 -3.27272426e-01
560              4.69393168e+02 -8.09518301e-01 -5.83257709e+02 4.69425765e+02 4.09771333e+00 -5.82929907e+02 -3.25961947e-02 -4.90723164e+00 -3.27801748e-01
570              4.67292332e+02 -5.45189464e-01 -5.81660029e+02 4.67326248e+02 4.37170956e+00 -5.81331988e+02 -3.39160621e-02 -4.91689903e+00 -3.28041439e-01
580              4.67297373e+02 -1.36446019e-01 -5.82798248e+02 4.67332880e+02 4.79170237e+00 -5.82469911e+02 -3.55072516e-02 -4.92814839e+00 -3.28336666e-01
590              4.66322552e+02 -1.32855061e-01 -5.82577941e+02 4.66359674e+02 4.80689915e+00 -5.82249100e+02 -3.71224204e-02 -4.93975421e+00 -3.28840555e-01
600              4.61918488e+02 -2.66032252e-01 -5.78140869e+02 4.61957647e+02 4.68582117e+00 -5.77811987e+02 -3.91596384e-02 -4.95185342e+00 -3.28882219e-01
610              4.61926521e+02 -4.13502974e-01 -5.78731720e+02 4.61967815e+02 4.54987969e+00 -5.78402680e+02 -4.12945367e-02 -4.96338266e+00 -3.29039929e-01
620              4.62152837e+02 -4.77575804e-01 -5.79277649e+02 4.62196287e+02 4.49836343e+00 -5.78948114e+02 -4.34505350e-02 -4.97593923e+00 -3.29534568e-01
630              4.61712189e+02 -6.99993607e-01 -5.78340805e+02 4.61758126e+02 4.28817636e+00 -5.78011296e+02 -4.59369209e-02 -4.98816997e+00 -3.29508656e-01
640              4.62074977e+02 -1.23941579e+00 -5.77474648e+02 4.62123423e+02 3.76089282e+00 -5.77145228e+02 -4.84465513e-02 -5.00030860e+00 -3.29420431e-01
650              4.63860725e+02 -1.54801826e+00 -5.78683733e+02 4.63911030e+02 3.46301089e+00 -5.78353769e+02 -5.03052128e-02 -5.01102915e+00 -3.29964050e-01
660              4.65620028e+02 -1.66208604e+00 -5.79350841e+02 4.65672309e+02 3.35896778e+00 -5.79020712e+02 -5.22809419e-02 -5.02105382e+00 -3.30128986e-01
670              4.69447516e+02 -1.55817055e+00 -5.82975143e+02 4.69501362e+02 3.47234152e+00 -5.82644366e+02 -5.38459069e-02 -5.03051206e+00 -3.30777208e-01
680              4.68966978e+02 -1.88052983e+00 -5.81023573e+02 4.69022534e+02 3.15899220e+00 -5.80692596e+02 -5.55556495e-02 -5.03952203e+00 -3.30976615e-01
690              4.69760818e+02 -1.59527459e+00 -5.81732400e+02 4.69817986e+02 3.45325476e+00 -5.81401173e+02 -5.71679751e-02 -5.04852936e+00 -3.31227051e-01
700              4.71373320e+02 -1.33246509e+00 -5.83782813e+02 4.71432256e+02 3.72494338e+00 -5.83451599e+02 -5.89357102e-02 -5.05740847e+00 -3.31214065e-01
710              4.70803019e+02 -1.17203862e+00 -5.84153431e+02 4.70863863e+02 3.89567075e+00 -5.83821940e+02 -6.08447232e-02 -5.06770937e+00 -3.31490566e-01
720              4.69443751e+02 -8.49777681e-01 -5.84088662e+02 4.69506782e+02 4.22968827e+00 -5.83756625e+02 -6.30306907e-02 -5.07946595e+00 -3.32036707e-01
730              4.67049072e+02 -5.09429305e-01 -5.83210801e+02 4.67115215e+02 4.58363119e+00 -5.82878922e+02 -6.61427762e-02 -5.09306049e+00 -3.31879489e-01
740              4.64475697e+02 -1.53698259e-01 -5.82802178e+02 4.64545067e+02 4.95366957e+00 -5.82470135e+02 -6.93698065e-02 -5.10736783e+00 -3.32043428e-01
750              4.62199858e+02 4.97685421e-02 -5.81900196e+02 4.62272709e+02 5.17077499e+00 -5.81568326e+02 -7.28508195e-02 -5.12100645e+00 -3.31870833e-01
760              4.59718905e+02 -1.50139506e-01 -5.79431135e+02 4.59795107e+02 4.98376222e+00 -5.79099311e+02 -7.62021884e-02 -5.13390172e+00 -3.31824000e-01
770              4.61484062e+02 -4.57875554e-01 -5.79958857e+02 4.61563293e+02 4.68674754e+00 -5.79627196e+02 -7.92313334e-02 -5.14462310e+00 -3.31660538e-01
780              4.65406833e+02 -6.80988139e-01 -5.83516788e+02 4.65488511e+02 4.47307851e+00 -5.83184970e+02 -8.16781421e-02 -5.15406664e+00 -3.31818425e-01
790              4.66986305e+02 -1.04166198e+00 -5.84029597e+02 4.67070133e+02 4.12119584e+00 -5.83697572e+02 -8.38276707e-02 -5.16285782e+00 -3.32024905e-01
800              4.67686889e+02 -1.34638678e+00 -5.83761188e+02 4.67772819e+02 3.82524610e+00 -5.83428857e+02 -8.59292947e-02 -5.17163288e+00 -3.32331282e-01
810              4.70148754e+02 -1.19682949e+00 -5.86309530e+02 4.70236645e+02 3.98338532e+00 -5.85976722e+02 -8.78918482e-02 -5.18021481e+00 -3.32808209e-01
820              4.71570329e+02 -1.62547601e+00 -5.86898602e+02 4.71660247e+02 3.56301169e+00 -5.86565518e+02 -8.99173292e-02 -5.18848770e+00 -3.33083985e-01
830              4.73479810e+02 -1.29187952e+00 -5.88872612e+02 4.73571600e+02 3.90469926e+00 -5.88539130e+02 -9.17900773e-02 -5.19657878e+00 -3.33482223e-01
840              4.74808794e+02 -1.35187233e+00 -5.89533867e+02 4.74902285e+02 3.85246376e+00 -5.89199832e+02 -9.34900422e-02 -5.20433609e+00 -3.34034759e-01
850              4.76075374e+02 -1.14925867e+00 -5.90516779e+02 4.76170925e+02 4.06277453e+00 -5.90182844e+02 -9.55506361e-02 -5.21203320e+00 -3.33935068e-01
860              4.78969687e+02 -1.00926504e+00 -5.93236028e+02 4.79066847e+02 4.20985616e+00 -5.92901653e+02 -9.71601567e-02 -5.21912120e+00 -3.34375063e-01
870              4.81253955e+02 -9.09917418e-01 -5.95084662e+02 4.81352492e+02 4.31601125e+00 -5.94749637e+02 -9.85368061e-02 -5.22592867e+00 -3.35024675e-01
880              4.82976675e+02 -7.63012775e-01 -5.96364403e+02 4.83076797e+02 4.46912773e+00 -5.96029199e+02 -1.00122347e-01 -5.23214051e+00 -3.35203763e-01
890              4.84767276e+02 -5.33754569e-01 -5.97785517e+02 4.84868989e+02 4.70416719e+00 -5.97450309e+02 -1.01712540e-01 -5.23792176e+00 -3.35207921e-01
900              4.87081940e+02 -7.01997877e-01 -5.99964020e+02 4.87184983e+02 4.54135768e+00 -5.99628511e+02 -1.03042330e-01 -5.24335556e+00 -3.35508910e-01
910              4.88609898e+02 -8.20830395e-01 -6.00972802e+02 4.88714009e+02 4.42750337e+00 -6.00636718e+02 -1.04110697e-01 -5.24833377e+00 -3.36083301e-01
920              4.91172519e+02 -8.45188531e-01 -6.03179005e+02 4.91277537e+02 4.40800060e+00 -6.02842196e+02 -1.05018101e-01 -5.25318913e+00 -3.36809063e-01
930              4.92249362e+02 -9.51673284e-01 -6.04260453e+02 4.92355607e+02 4.30619074e+00 -6.03923508e+02 -1.06245253e-01 -5.25786403e+00 -3.36944872e-01
940              4.95300955e+02 -1.23292228e+00 -6.06869924e+02 4.95408047e+02 4.02916484e+00 -6.06532389e+02 -1.07091915e-01 -5.26208711e+00 -3.37535232e-01
950              4.97665040e+02 -1.13297831e+00 -6.09608768e+02 4.97773081e+02 4.13337094e+00 -6.09270857e+02 -1.08040351e-01 -5.26634924e+00 -3.37911104e-01
960              4.98898317e+02 -1.45775527e+00 -6.10009424e+02 4.99006900e+02 3.81224156e+00 -6.09670673e+02 -1.08583132e-01 -5.26999683e+00 -3.38750998e-01
970              5.00174354e+02 -1.39937961e+00 -6.11211763e+02 5.00283307e+02 3.87440474e+00 -6.10871864e+02 -1.08952677e-01 -5.27378435e+00 -3.39899256e-01
980              5.01950002e+02 -1.64881769e+00 -6.12610220e+02 5.02059181e+02 3.62866478e+00 -6.12269076e+02 -1.09178693e-01 -5.27748247e+00 -3.41144361e-01
990              5.03035219e+02 -1.64144485e+00 -6.13186611e+02 5.03145012e+02 3.63973932e+00 -6.12844864e+02 -1.09792335e-01 -5.28118417e+00 -3.41747093e-01
1000             5.05509878e+02 -1.47983133e+00 -6.15660184e+02 5.05619923e+02 3.80453036e+00 -6.15317402e+02 -1.10044907e-01 -5.28436170e+00 -3.42782618e-01
1010             5.06855320e+02 -1.46484882e+00 -6.16995898e+02 5.06965755e+02 3.82263291e+00 -6.16652361e+02 -1.10435018e-01 -5.28748173e+00 -3.43537771e-01
1020             5.08428164e+02 -1.36908726e+00 -6.18103873e+02 5.08539008e+02 3.92127562e+00 -6.17759706e+02 -1.10844294e-01 -5.29036288e+00 -3.44166643e-01
1030             5.11279874e+02 -1.27578960e+00 -6.21194824e+02 5.11390533e+02 4.01765097e+00 -6.20849109e+02 -1.10658493e-01 -5.29344057e+00 -3.45714474e-01
1040             5.11500313e+02 -1.16357248e+00 -6.20975517e+02 5.11611312e+02 4.13277755e+00 -6.20629146e+02 -1.10998454e-01 -5.29635003e+00 -3.46371103e-01
1050             5.13781511e+02 -1.02737011e+00 -6.23362636e+02 5.13892362e+02 4.27175675e+00 -6.23014916e+02 -1.10850565e-01 -5.29912686e+00 -3.47719654e-01
1060             5.15221851e+02 -8.20482886e-01 -6.24441137e+02 5.15333853e+02 4.48125064e+00 -6.24094175e+02 -1.12001658e-01 -5.30173352e+00 -3.46962223e-01
1070             5.18205494e+02 -5.45933944e-01 -6.27597356e+02 5.18318776e+02 4.75728404e+00 -6.27251568e+02 -1.13281591e-01 -5.30321798e+00 -3.45788838e-01
1080             5.17870309e+02 -5.71699914e-01 -6.27221625e+02 5.17984838e+02 4.73267820e+00 -6.26876989e+02 -1.14529222e-01 -5.30437811e+00 -3.44636187e-01
1090             5.19601780e+02 -5.41745391e-01 -6.28524201e+02 5.19716702e+02 4.76337564e+00 -6.28179493e+02 -1.14922519e-01 -5.30512103e+00 -3.44707524e-01
1100             5.22486545e+02 -2.56374422e-01 -6.31849906e+02 5.22602104e+02 5.04926695e+00 -6.31505580e+02 -1.15558942e-01 -5.30564137e+00 -3.44325770e-01
1110             5.22295442e+02 -3.64044771e-01 -6.31190049e+02 5.22411470e+02 4.94161448e+00 -6.30845924e+02 -1.16027849e-01 -5.30565925e+00 -3.44124447e-01
1120             5.24776371e+02 -7.96152106e-02 -6.34123203e+02 5.24893021e+02 5.22629626e+00 -6.33779530e+02 -1.16650414e-01 -5.30591147e+00 -3.43673410e-01
1130             5.25833159e+02 -1.86667053e-01 -6.34803210e+02 5.25949973e+02 5.11874389e+00 -6.34459432e+02 -1.16813494e-01 -5.30541094e+00 -3.43777763e-01
1140             5.25517200e+02 -3.53476129e-01 -6.34520862e+02 5.25634645e+02 4.95119042e+00 -6.34177777e+02 -1.17445211e-01 -5.30466655e+00 -3.43084638e-01
1150             5.27272790e+02 -3.81417241e-01 -6.35955768e+02 5.27390553e+02 4.92216732e+00 -6.35612962e+02 -1.17762606e-01 -5.30358456e+00 -3.42805755e-01
1160             5.28641458e+02 -5.34039127e-01 -6.37588870e+02 5.28759413e+02 4.76842357e+00 -6.37246182e+02 -1.17954591e-01 -5.30246270e+00 -3.42688568e-01
1170             5.28964379e+02 -4.73737924e-01 -6.37802815e+02 5.29082609e+02 4.82776542e+00 -6.37460356e+02 -1.18229319e-01 -5.30150335e+00 -3.42458947e-01
1180             5.32567960e+02 -4.87030956e-01 -6.41730753e+02 5.32686238e+02 4.81351051e+00 -6.41388230e+02 -1.18278798e-01 -5.30054147e+00 -3.42523574e-01
1190             5.30377863e+02 -4.78852457e-01 -6.38991404e+02 5.30496308e+02 4.82111256e+00 -6.38648971e+02 -1.18444804e-01 -5.29996502e+00 -3.42432745e-01
1200             5.32734199e+02 -4.03571042e-01 -6.41771872e+02 5.32852583e+02 4.89568732e+00 -6.41429205e+02 -1.18384369e-01 -5.29925836e+00 -3.42667166e-01
1210             5.34093603e+02 -6.71264316e-01 -6.43146780e+02 5.34211957e+02 4.62692920e+00 -6.42804007e+02 -1.18354460e-01 -5.29819352e+00 -3.42773912e-01
1220             5.32361742e+02 -7.19036507e-01 -6.40914501e+02 5.32480055e+02 4.57779584e+00 -6.40571636e+02 -1.18312936e-01 -5.29683235e+00 -3.42865111e-01
1230             5.34474345e+02 -5.85135670e-01 -6.43374825e+02 5.34592442e+02 4.71002527e+00 -6.43031671e+02 -1.18096707e-01 -5.29516094e+00 -3.43154101e-01
1240             5.35535214e+02 -4.19592046e-01 -6.44416625e+02 5.35653261e+02 4.87419535e+00 -6.44073424e+02 -1.18046880e-01 -5.29378740e+00 -3.43200667e-01
1250             5.34599198e+02 -3.88980974e-01 -6.43211379e+02 5.34717041e+02 4.90310905e+00 -6.42867954e+02 -1.17843176e-01 -5.29209002e+00 -3.43425579e-01
1260             5.37378796e+02 -2.10076167e-02 -6.46364726e+02 5.37496587e+02 5.26912871e+00 -6.46021393e+02 -1.17790837e-01 -5.29013632e+00 -3.43333526e-01
1270             5.37439331e+02 -4.49499844e-02 -6.46455126e+02 5.37556887e+02 5.24325819e+00 -6.46111613e+02 -1.17555692e-01 -5.28820818e+00 -3.43512654e-01
1280             5.35835987e+02 8.92374094e-02 -6.44247410e+02 5.35953829e+02 5.37487164e+00 -6.43904648e+02 -1.17842089e-01 -5.28563423e+00 -3.42761252e-01
1290             5.38684683e+02 3.91916791e-01 -6.47735030e+02 5.38802395e+02 5.67519017e+00 -6.47392376e+02 -1.17711975e-01 -5.28327338e+00 -3.42654129e-01
1300             5.38775103e+02 4.52003899e-01 -6.47611170e+02 5.38892399e+02 5.73280016e+00 -6.47268208e+02 -1.17296129e-01 -5.28079626e+00 -3.42962400e-01
1310             5.38112403e+02 5.33589035e-01 -6.46952324e+02 5.38229683e+02 5.81214461e+00 -6.46609656e+02 -1.17280385e-01 -5.27855558e+00 -3.42667459e-01
1320             5.40044320e+02 1.53603499e-01 -6.48690979e+02 5.40161291e+02 5.42975108e+00 -6.48348192e+02 -1.16970635e-01 -5.27614758e+00 -3.42786638e-01
1330             5.39140562e+02 2.05048894e-01 -6.47937871e+02 5.39257221e+02 5.47926844e+00 -6.47594894e+02 -1.16659225e-01 -5.27421954e+00 -3.42976402e-01
1340             5.41649353e+02 1.41662612e-01 -6.50849037e+02 5.41765783e+02 5.41398920e+00 -6.50505968e+02 -1.16430761e-01 -5.27232659e+00 -3.43068379e-01
1350             5.39853818e+02 -1.40302288e-01 -6.48591289e+02 5.39969640e+02 5.13047224e+00 -6.48247477e+02 -1.15821323e-01 -5.27077453e+00 -3.43812480e-01
1360             5.40188820e+02 -3.10769684e-01 -6.48778545e+02 5.40304077e+02 4.95908287e+00 -6.48433943e+02 -1.15257504e-01 -5.26985255e+00 -3.44602091e-01
1370             5.41534022e+02 8.08675850e-02 -6.50705479e+02 5.41648123e+02 5.35164943e+00 -6.50358864e+02 -1.14100210e-01 -5.27078185e+00 -3.46614943e-01
1380             5.42998404e+02 1.35184001e-01 -6.52258011e+02 5.43110994e+02 5.40773472e+00 -6.51908693e+02 -1.12589998e-01 -5.27255072e+00 -3.49318693e-01
1390             5.40877761e+02 1.52062959e-02 -6.49776425e+02 5.40989130e+02 5.29005707e+00 -6.49424700e+02 -1.11369104e-01 -5.27485077e+00 -3.51724605e-01
1400             5.41573215e+02 1.07135107e-01 -6.50258825e+02 5.41684274e+02 5.38305752e+00 -6.49906237e+02 -1.11058993e-01 -5.27592241e+00 -3.52588552e-01
1410             5.42128842e+02 3.79557387e-01 -6.51179166e+02 5.42239978e+02 5.65648260e+00 -6.50826285e+02 -1.11135992e-01 -5.27692522e+00 -3.52881626e-01
1420             5.42986361e+02 9.07436549e-01 -6.52524452e+02 5.43097393e+02 6.18524633e+00 -6.52171004e+02 -1.11031689e-01 -5.27780978e+00 -3.53448516e-01
1430             5.44893359e+02 8.63133947e-01 -6.54354713e+02 5.45004121e+02 6.14188388e+00 -6.54000425e+02 -1.10761939e-01 -5.27874993e+00 -3.54287783e-01
1440             5.43968826e+02 1.02874914e+00 -6.53496257e+02 5.44079356e+02 6.30902670e+00 -6.53141094e+02 -1.10530372e-01 -5.28027756e+00 -3.55163560e-01
1450             5.45096899e+02 7.41176781e-01 -6.54771577e+02 5.45207422e+02 6.02280744e+00 -6.54415925e+02 -1.10523059e-01 -5.28163066e+00 -3.55652168e-01
1460             5.43170987e+02 4.77683819e-01 -6.52289698e+02 5.43281312e+02 5.76065783e+00 -6.51933251e+02 -1.10325032e-01 -5.28297401e+00 -3.56447104e-01
1470             5.44211242e+02 1.77694987e-01 -6.53730158e+02 5.44321314e+02 5.46220459e+00 -6.53372800e+02 -1.10071896e-01 -5.28450961e+00 -3.57358593e-01
1480             5.43937811e+02 -4.22696957e-02 -6.53020647e+02 5.44047995e+02 5.24347744e+00 -6.52663000e+02 -1.10183649e-01 -5.28574714e+00 -3.57647611e-01
1490             5.43905352e+02 -6.29928575e-03 -6.53180760e+02 5.44015006e+02 5.28072415e+00 -6.52821818e+02 -1.09653500e-01 -5.28702343e+00 -3.58942746e-01
1500             5.44373133e+02 3.83347079e-01 -6.53550868e+02 5.44482985e+02 5.67152992e+00 -6.53191817e+02 -1.09851483e-01 -5.28818284e+00 -3.59050351e-01
1510             5.43963922e+02 6.69703704e-01 -6.53332503e+02 5.44073714e+02 5.95923027e+00 -6.52972905e+02 -1.09792134e-01 -5.28952657e+00 -3.59597947e-01
1520             5.46597424e+02 8.66245808e-01 -6.56263290e+02 5.46706944e+02 6.15719205e+00 -6.55902795e+02 -1.09519543e-01 -5.29094624e+00 -3.60495238e-01
1530             5.44938447e+02 1.02886453e+00 -6.54534145e+02 5.45047665e+02 6.32158157e+00 -6.54172656e+02 -1.09217314e-01 -5.29271704e+00 -3.61489044e-01
1540             5.44803436e+02 1.09882625e+00 -6.54193720e+02 5.44912856e+02 6.39307697e+00 -6.53832067e+02 -1.09419439e-01 -5.29425072e+00 -3.61653748e-01
